ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Search,Current_Views,Peak_CheckIn_Search,Peak_CheckIn_Views,Latest_Snapshot,Observed_Search_Increase,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Funnel_Searches,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4918110,101 Hotel Roi Et,0.4092104520995186,0.5067504209771424,0.4092104520995186,0.5117870861186362,16.0,8073.0,3.0,638.0,2026-08-03 23:48:09,130.0,11029.0,194,2026-08-03 23:17:14,2026-08-05,43.25,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,2267603.0,660.0,16.0,8073.0,12.0,,,0.0,0.0,,0,504.5625,0.75,35.02,22.23,100,100,100.0,32.83,34.51,11,Critical,Monitor,No immediate distribution issue requires action.
138072,J Park Hotel,0.45094496876283113,0.5545692034729037,0.45094496876283113,0.5063520386848295,679.0,737.0,70.0,78.0,2026-08-03 20:50:04,298.0,975.0,50,2026-08-02 19:48:20,2026-08-04,33.26,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,2484923.0,1270.0,679.0,737.0,2.0,,,0.0,0.0,0.1819,8,1.085419734904271,0.0029455081001472753,38.38,42.78,100,100,100.0,38.68,34.38,12,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
180997,Glai Gan Place Hotel,0.39556626760767494,0.4655164510947147,0.39556626760767494,0.5080754622817165,477.0,160.0,49.0,26.0,2026-08-03 20:50:04,279.0,431.0,72,2026-08-03 20:50:04,2026-07-29,30.1,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,3124293.0,1017.0,477.0,160.0,0.0,,,0.0,0.0,,0,0.33542976939203356,0.0,48.25,34.25,100,100,100.0,40.42,34.32,13,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43842,Rattana View Phitsanulok,0.37311295322188964,0.4623563045043786,0.37311295322188964,0.5072047437103075,743.0,180.0,53.0,32.0,2026-08-03 22:19:14,544.0,465.0,100,2026-08-03 20:50:04,2026-08-12,32.58,Phitsanulok,KA,North,Mapped,Mapped,3313760.0,611.0,743.0,180.0,2.0,,,0.0,0.0,0.6007,13,0.24226110363391656,0.0026917900403768506,51.18,20.58,100,100,100.0,38.28,33.99,14,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4920826,"Double J Hotel Chiang Mai (Free Baked Rice with Chinese Sausage, snacks and coffee)",0.3384519876830416,0.4121781378408043,0.3384519876830416,0.5123511155982963,409.0,43.0,31.0,5.0,2026-08-03 20:35:21,799.0,84.0,9,2026-08-02 11:32:13,2026-08-07,34.0,Chiang Mai,KA,North,Mapped,Mapped,3015557.0,540.0,409.0,43.0,1.0,,,0.0,0.0,,0,0.10513447432762836,0.0024449877750611247,46.57,18.19,100,100,100.0,35.54,33.09,15,Critical,Monitor,No immediate distribution issue requires action.
65457,Centric Place Hotel,0.4393448703737207,0.475545797572184,0.4393448703737207,0.5089355998638474,715.0,689.0,66.0,86.0,2026-08-03 23:48:09,234.0,366.0,46,2026-08-03 23:32:58,2026-07-31,31.21,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2655035.0,975.0,715.0,689.0,1.0,,,0.0,0.0,0.8596,7,0.9636363636363636,0.0013986013986013986,41.0,32.84,100,100,100.0,36.59,32.75,16,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
522,Club Mahindra Mac Boutique Hotel,0.4494248391115055,0.5437200628330043,0.4494248391115055,0.5007436316099722,607.0,6083.0,55.0,415.0,2026-08-03 23:48:09,503.0,10664.0,174,2026-08-03 22:34:02,2026-07-29,48.86,,,,Not Live,Unknown,0.0,0.0,607.0,6083.0,3.0,,,0.0,0.0,0.4323,11,10.021416803953871,0.004942339373970346,0.0,0.0,40,0,20.0,9.77,32.55,17,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
182835,Nadee 10 Resort & Hotel,0.39021687158673485,0.5122185477485409,0.39021687158673485,0.5099265683149433,489.0,325.0,52.0,37.0,2026-08-03 16:07:33,91.0,279.0,50,2026-08-03 15:22:07,2026-08-02,27.34,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2314119.0,1496.0,489.0,325.0,12.0,,,0.0,0.0,0.2818,11,0.6646216768916156,0.024539877300613498,35.74,50.39,100,100,100.0,38.46,32.53,18,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63676,Loft Mania Boutique Hotel,0.41166898840148136,0.5230192645720334,0.41166898840148136,0.5069757144231881,721.0,1026.0,58.0,135.0,2026-08-03 23:48:09,196.0,1400.0,72,2026-08-03 23:48:09,2026-08-02,30.99,Chumphon,KA,Upper South,Mapped,Mapped,1907749.0,1440.0,721.0,1026.0,16.0,,,0.0,0.0,-0.0,5,1.4230235783633842,0.022191400832177532,29.46,48.5,100,100,100.0,35.48,32.11,19,Critical,Monitor,No immediate distribution issue requires action.
4854509,Heaven Hotel Chachoengsao,0.4049502782786402,0.4811170396069459,0.4049502782786402,0.5085695642114156,572.0,778.0,52.0,109.0,2026-08-03 20:50:04,136.0,952.0,20,2026-08-01 16:50:52,2026-08-03,29.38,Chachoengsao,KA,Upper Isan - East,Mapped,Mapped,2233630.0,1309.0,572.0,778.0,3.0,,,0.0,0.0,0.1659,5,1.3601398601398602,0.005244755244755245,34.5,44.09,100,100,100.0,36.35,32.08,20,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101146,Kastel Bangkok Hotel,0.4216659396956662,0.5041124017868823,0.4216659396956662,0.5046827698568036,935.0,1563.0,65.0,94.0,2026-08-03 22:19:14,1349.0,5943.0,370,2026-08-03 20:35:21,2026-07-30,52.1,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,163837.0,101.0,935.0,1563.0,0.0,,,0.0,0.0,0.26,3,1.6716577540106952,0.0,2.53,3.4,100,0,50.0,12.71,32.03,21,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
21378,Hug Nimman Hotel Chiang Mai,0.44479202053647443,0.5566382121791258,0.44479202053647443,0.5113850576011773,810.0,1066.0,60.0,84.0,2026-08-03 23:48:09,242.0,489.0,30,2026-08-03 00:47:41,2026-08-07,31.74,Chiang Mai,KA,North,Mapped,Mapped,2159600.0,1118.0,810.0,1066.0,0.0,,,0.0,0.0,0.3416,13,1.3160493827160493,0.0,33.35,37.66,100,100,100.0,34.32,31.8,22,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4883872,The Chess hotel,0.38925849031564125,0.4706149527178046,0.38925849031564125,0.5055464083894468,255.0,794.0,31.0,160.0,2026-08-03 22:48:26,106.0,834.0,42,2026-08-03 22:48:26,2026-08-03,28.16,Rayong,KA,Upper Isan - East,Mapped,Mapped,2064401.0,1481.0,255.0,794.0,8.0,,,0.0,0.0,0.2595,9,3.1137254901960785,0.03137254901960784,31.88,49.88,100,100,100.0,36.54,31.77,23,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63574,The Nest Hotel Phichit,0.4575258053966609,0.5188197472215474,0.4575258053966609,0.5061919910628091,171.0,6893.0,18.0,977.0,2026-08-03 18:37:43,77.0,3487.0,54,2026-08-03 16:07:33,2026-07-29,34.14,Phichit,KA,North,Mapped,Mapped,1899371.0,1005.0,171.0,6893.0,0.0,,,0.0,0.0,0.0059,3,40.30994152046784,0.0,29.33,33.85,100,100,100.0,31.65,31.13,24,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4885023,Conbrio Resort & Sport Club,0.3720129512272545,0.4864812043233002,0.3720129512272545,0.507968380558555,147.0,638.0,27.0,106.0,2026-08-03 23:03:50,359.0,1973.0,111,2026-08-03 22:19:14,2026-08-01,32.26,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,3048789.0,255.0,147.0,638.0,0.0,,,0.0,0.0,,0,4.340136054421769,0.0,47.09,8.59,100,100,100.0,32.57,31.04,25,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43918,The Zenith Residence Hotel,0.39418760336168207,0.5410742972926328,0.39418760336168207,0.5076571548767654,944.0,254.0,76.0,29.0,2026-08-03 22:34:02,668.0,340.0,80,2026-08-03 22:19:14,2026-07-29,34.83,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,2233018.0,653.0,944.0,254.0,0.0,,,0.0,0.0,,0,0.2690677966101695,0.0,34.49,21.99,100,100,100.0,30.81,30.93,26,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918075,K2 Green Kanchanaburi,0.37575032998161906,0.4293062833216023,0.37575032998161906,0.5096542955179402,602.0,255.0,50.0,26.0,2026-08-03 23:48:09,570.0,664.0,60,2026-08-03 23:17:14,2026-08-04,33.33,Kanchanaburi,KA,Lower South - West,Mapped,Mapped,2168715.0,816.0,602.0,255.0,1.0,,,0.0,0.0,0.1782,5,0.42358803986710963,0.0016611295681063123,33.49,27.48,100,100,100.0,31.66,30.92,27,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4611,PLAAI Prime Hotel Rayong,0.3811552832479376,0.4552618250974646,0.3811552832479376,0.5078405376429419,829.0,249.0,64.0,33.0,2026-08-03 23:48:09,288.0,483.0,50,2026-08-03 23:32:58,2026-08-12,29.7,Rayong,KA,Upper Isan - East,Mapped,Mapped,2089116.0,1140.0,829.0,249.0,0.0,,,0.0,0.0,0.1914,12,0.30036188178528345,0.0,32.26,38.4,100,100,100.0,33.59,30.78,28,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4849575,L2 Hotel,0.36688513600277556,0.4944609454338997,0.36688513600277556,0.5061158311699537,543.0,415.0,39.0,39.0,2026-08-03 23:48:09,304.0,738.0,68,2026-08-03 23:03:50,2026-08-06,29.65,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2651683.0,570.0,543.0,415.0,2.0,,,0.0,0.0,0.1247,8,0.7642725598526704,0.003683241252302026,40.95,19.2,100,100,100.0,32.16,30.04,29,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
380,Forum Park Hotel,0.4210892620454251,0.4777433951675424,0.4210892620454251,0.505807776188872,730.0,191.0,70.0,21.0,2026-08-03 16:07:33,270.0,212.0,40,2026-08-03 15:52:43,2026-08-03,30.66,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3047332.0,161.0,730.0,191.0,0.0,,,0.0,0.0,,0,0.26164383561643834,0.0,47.06,5.42,100,100,100.0,31.29,29.9,30,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63463,River Hotel Nakhon Pathom,0.35292252623298065,0.4525890083480628,0.35292252623298065,0.5068577921901112,316.0,432.0,41.0,49.0,2026-08-03 23:48:09,402.0,513.0,56,2026-08-03 22:34:02,2026-08-02,30.04,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,2464751.0,642.0,316.0,432.0,0.0,,,0.0,0.0,,0,1.3670886075949367,0.0,38.07,21.62,100,100,100.0,31.53,29.85,31,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43603,V-Verve Service Apartment,0.40541160646176555,0.4658298804617664,0.40541160646176555,0.5053312721308876,453.0,446.0,39.0,56.0,2026-08-03 23:17:14,153.0,596.0,96,2026-08-03 19:49:42,2026-08-03,29.07,Chachoengsao,KA,Upper Isan - East,Mapped,Mapped,2370645.0,781.0,453.0,446.0,3.0,,,0.0,0.0,0.0844,2,0.9845474613686535,0.006622516556291391,36.61,26.31,100,100,100.0,32.01,29.78,32,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
21442,Maihom Resort Dechatiwong Bridge,0.35539839651098204,0.40238477144953,0.35539839651098204,0.5144064033797335,585.0,31.0,50.0,4.0,2026-08-03 23:48:09,650.0,78.0,58,2026-08-03 18:37:43,2026-08-05,32.83,Nakhon Sawan,KA,North,Mapped,Mapped,2619414.0,194.0,585.0,31.0,0.0,,,0.0,0.0,,0,0.05299145299145299,0.0,40.45,6.53,100,100,100.0,28.75,29.37,33,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2011731,Icon Park Hotel Chiang Mai,0.37163814939933576,0.4411776105596403,0.37163814939933576,0.5238857128129056,361.0,66.0,56.0,6.0,2026-08-03 23:48:09,1977.0,282.0,43,2026-08-03 23:48:09,2026-07-31,50.73,Chiang Mai,LT,North,Not Live,Mapped,207674.0,2.0,361.0,66.0,0.0,,,0.0,0.0,,0,0.18282548476454294,0.0,3.21,0.07,40,100,70.0,11.77,29.34,34,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
5101803,One Budget Hotel Chiangrai Baanmai,0.38184160025803754,0.4161990677306288,0.38184160025803754,0.5275408702606822,160.0,11.0,30.0,5.0,2026-08-03 15:22:07,508.0,18.0,1,2026-08-01 11:33:49,2026-08-05,32.27,Chiang Rai,KA,North,Unknown,Unknown,243990.0,0.0,160.0,11.0,0.0,,,0.0,0.0,,0,0.06875,0.0,3.77,0.0,0,0,0.0,8.34,29.13,35,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101649,Moose EASY Hotel,0.39529262123471726,0.4670314754314628,0.39529262123471726,0.5070779156721862,378.0,211.0,61.0,34.0,2026-08-02 23:16:44,92.0,152.0,18,2026-07-31 19:04:35,2026-08-04,27.32,Chiang Mai,KA,North,Mapped,Unknown,1298624.0,602.0,378.0,211.0,0.0,,,0.0,0.0,,0,0.5582010582010583,0.0,20.06,20.28,100,0,50.0,21.58,29.06,36,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4933133,The Rise Suites Hotel Chiang Mai,0.35795519989530405,0.4082688002725493,0.35795519989530405,0.5104577191629724,168.0,31.0,37.0,9.0,2026-08-03 11:53:54,74.0,25.0,6,2026-08-03 02:29:41,2026-08-03,25.5,Chiang Mai,KA,North,Not Live,Unknown,1126683.0,253.0,168.0,31.0,0.0,,,0.0,0.0,,0,0.18452380952380953,0.0,17.4,8.52,40,0,20.0,16.36,28.93,37,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
2007470,The Smart Hotel Hatyai,0.4107186792112723,0.4981695997132409,0.4107186792112723,0.5077207415897447,532.0,256.0,68.0,42.0,2026-08-03 18:37:43,198.0,319.0,34,2026-08-03 18:37:43,2026-08-05,29.52,Hatyai,KA,Lower South - West,Mapped,Mapped,1688341.0,1082.0,532.0,256.0,2.0,,,0.0,0.0,0.4904,9,0.48120300751879697,0.0037593984962406013,26.08,36.44,100,100,100.0,29.88,28.87,38,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
137620,Kumkaewudon Hotel,0.4284467636688869,0.4733229953568243,0.4284467636688869,0.5153459603264526,25.0,1850.0,15.0,100.0,2026-08-03 23:48:09,243.0,2226.0,34,2026-08-03 10:52:46,2026-08-03,33.55,Udon Thani,KA,Upper Isan - East,Not Mapped,Not Mapped,70035.0,2.0,25.0,1850.0,0.0,,,0.0,0.0,,0,74.0,0.0,1.08,0.07,0,0,0.0,7.27,28.85,39,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
23788,Marsi Hotel,0.3681163466508321,0.4756377023141909,0.3681163466508321,0.5063102024719914,960.0,456.0,83.0,37.0,2026-08-03 23:48:09,249.0,443.0,64,2026-08-03 23:48:09,2026-07-30,28.6,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2128556.0,813.0,960.0,456.0,0.0,,,0.0,0.0,,0,0.475,0.0,32.87,27.38,100,100,100.0,30.37,28.83,40,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5049469,Baan Pak Ruean Pathom2,0.35984191081683775,0.3799469344949477,0.35984191081683775,0.5088595215162404,38.0,105.0,5.0,10.0,2026-08-02 13:18:17,39.0,23.0,5,2026-08-02 11:32:13,2026-08-12,25.1,Nakhon Pathom,KA,BKK - Metro - Chon,Not Mapped,Unknown,916133.0,22.0,38.0,105.0,0.0,,,0.0,0.0,,0,2.763157894736842,0.0,14.15,0.74,0,0,0.0,12.32,28.78,41,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63672,Madina Hotel Rayong,0.4213630503083648,0.5421366859526622,0.4213630503083648,0.5109004017592871,909.0,703.0,65.0,65.0,2026-08-03 23:48:09,362.0,855.0,64,2026-08-03 23:32:58,2026-08-12,32.81,Rayong,KA,Upper Isan - East,Mapped,Mapped,1505028.0,933.0,909.0,703.0,1.0,,,0.0,0.0,,0,0.7733773377337734,0.0011001100110011,23.24,31.42,100,100,100.0,27.61,28.76,42,Critical,Monitor,No immediate distribution issue requires action.
43588,TM Land Hotel,0.3710572365878732,0.4543519088773098,0.3710572365878732,0.506064131467314,603.0,264.0,54.0,55.0,2026-08-03 13:51:33,102.0,263.0,24,2026-08-01 16:50:52,2026-07-31,26.61,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,1646315.0,1296.0,603.0,264.0,1.0,,,0.0,0.0,,0,0.43781094527363185,0.001658374792703151,25.43,43.65,100,100,100.0,31.13,28.61,43,Critical,Monitor,No immediate distribution issue requires action.
2000031,Fortune D Phitsanulok Hotel,0.3787023771900698,0.4329456029722818,0.3787023771900698,0.5211513273139786,518.0,45.0,41.0,4.0,2026-08-03 23:48:09,1307.0,166.0,24,2026-08-03 23:48:09,2026-08-05,42.32,Phitsanulok,KA,North,Mapped,Mapped,1638413.0,0.0,518.0,45.0,0.0,,,0.0,0.0,,0,0.08687258687258688,0.0,25.3,0.0,100,100,100.0,21.11,28.46,44,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2010534,Romance Hotel Sukhumvit 97,0.3877044205860852,0.4559366835312583,0.3877044205860852,0.5071228022073984,255.0,337.0,60.0,52.0,2026-08-03 20:50:04,57.0,80.0,8,2026-08-02 19:48:20,2026-07-29,26.48,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1669740.0,1241.0,255.0,337.0,0.0,,,0.0,0.0,,0,1.3215686274509804,0.0,25.79,41.8,100,100,100.0,30.73,28.38,45,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
23839,Phanomrungpuri Hotel Nangrong,0.37791208525492004,0.4360713530640528,0.37791208525492004,0.5284687034250153,407.0,15.0,44.0,2.0,2026-08-03 23:32:58,485.0,10.0,2,2026-07-31 14:54:12,2026-08-07,31.83,Buriram,KA,Lower Isan - Central,Not Live,Not Mapped,423832.0,127.0,407.0,15.0,0.0,,,0.0,0.0,,0,0.036855036855036855,0.0,6.55,4.28,40,0,20.0,10.92,28.3,46,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
2000105,Aspira One Sutthisan Hotel,0.3953251913499708,0.4359235414660679,0.3953251913499708,0.5118817181364221,390.0,233.0,55.0,37.0,2026-08-03 11:53:54,91.0,199.0,12,2026-08-03 10:52:46,2026-08-03,27.47,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1949731.0,922.0,390.0,233.0,1.0,,,0.0,0.0,0.1443,10,0.5974358974358974,0.002564102564102564,30.11,31.05,100,100,100.0,29.86,28.29,47,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
21418,Metro point Bangkok,0.3854542840442656,0.4169777226008662,0.3854542840442656,0.5063854061583635,349.0,325.0,57.0,31.0,2026-08-02 23:04:37,211.0,266.0,48,2026-08-02 22:49:45,2026-08-05,28.58,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1854879.0,878.0,349.0,325.0,0.0,,,0.0,0.0,,0,0.9312320916905444,0.0,28.65,29.57,100,100,100.0,28.91,28.09,48,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2002133,Preechana Hotel,0.34665506474365926,0.3935227195600583,0.34665506474365926,0.5054837978776066,24.0,169.0,7.0,13.0,2026-08-02 10:03:38,250.0,69.0,16,2026-07-30 19:04:24,2026-07-28,27.23,Rayong,KA,Upper Isan - East,Not Mapped,Not Mapped,494509.0,26.0,24.0,169.0,0.0,,,0.0,0.0,,0,7.041666666666667,0.0,7.64,0.88,0,0,0.0,9.53,27.99,49,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102560,Sugar Marina Hotel -POP- Kata Beach,0.4240377085391237,0.5020726167508371,0.4240377085391237,0.5012289439108437,425.0,2642.0,55.0,202.0,2026-07-30 08:45:10,186.0,2270.0,66,2026-07-30 08:30:13,2026-08-04,32.43,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,425.0,2642.0,5.0,,,0.0,0.0,0.644,12,6.216470588235294,0.011764705882352941,0.0,0.0,0,0,0.0,6.49,27.98,50,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
