ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4885023,0.4434435104437171,0.46680910510183543,0.4434435104437171,0.5159000300623817,3477.0,963.0,2026-08-04 22:51:02,Conbrio Resort & Sport Club,89,14,2026-08-04 22:51:02,2026-08-10,37.55,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,3048789.0,255.0,264.5,3477.0,0.0,,,0.0,47.0,,0,13.145557655954631,0.0,47.09,8.59,100,100,100.0,33.63,33.24,19,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21378,0.43875927731757347,0.48243047747505396,0.43875927731757347,0.5111021130497687,2031.0,364.0,2026-08-04 23:33:09,Hug Nimman Hotel Chiang Mai,60,10,2026-08-04 23:18:39,2026-08-04,34.08,Chiang Mai,KA,North,Mapped,Mapped,2159600.0,1118.0,1208.0,2031.0,1.0,,,0.0,24.0,0.3331,6,1.6812913907284768,0.0004923682914820286,33.35,37.66,100,100,100.0,34.79,32.73,20,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
43603,0.4330327542086634,0.48005737188197384,0.4330327542086634,0.5076651235424514,3871.0,936.0,2026-08-04 23:33:09,V-Verve Service Apartment,78,12,2026-08-04 17:52:50,2026-08-05,36.05,Chachoengsao,KA,Upper Isan - East,Mapped,Mapped,2370645.0,781.0,1260.5,3871.0,1.0,,,0.0,7.0,,0,3.0710035700119,0.0002583311805734952,36.61,26.31,100,100,100.0,33.41,32.6,21,Critical,Monitor,No immediate distribution issue requires action.
65457,0.4241390272968005,0.4762586943133295,0.4241390272968005,0.5116794032753242,482.0,190.0,2026-08-04 16:06:46,Centric Place Hotel,18,0,,2026-08-05,29.05,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2655035.0,975.0,2851.0,482.0,0.0,,,0.0,4.0,-0.0,1,0.16906348649596634,0.0,41.0,32.84,100,100,100.0,36.16,31.91,22,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43918,0.4135976713401441,0.4911630324880097,0.4135976713401441,0.5136883584590967,1830.0,519.0,2026-08-04 23:03:24,The Zenith Residence Hotel,99,12,2026-08-04 21:48:56,2026-08-05,36.76,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,2233018.0,653.0,1319.0,1830.0,0.0,0.1400617452084764,0.16248318610282292,6.0,21.0,,0,1.3874147081122061,0.0,34.49,21.99,100,100,100.0,31.19,31.76,23,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63676,0.4124970316674965,0.5152762196459495,0.4124970316674965,0.5090544607323536,851.0,230.0,2026-08-04 21:48:56,Loft Mania Boutique Hotel,22,1,2026-08-04 21:48:56,2026-08-05,29.03,Chumphon,KA,Upper South,Mapped,Mapped,1907749.0,1440.0,714.5,851.0,3.0,0.1850441184506085,0.2068346768659832,3.0,20.0,-0.0,1,1.1910426871938418,0.0035252643948296123,29.46,48.5,100,100,100.0,35.09,31.34,24,Critical,Monitor,No immediate distribution issue requires action.
4849575,0.41000203831673315,0.4477257466653708,0.41000203831673315,0.5094517389063375,2123.0,467.0,2026-08-04 23:33:09,L2 Hotel,58,6,2026-08-04 23:33:09,2026-08-04,32.73,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2651683.0,570.0,1025.5,2123.0,0.0,0.0638752252895943,0.0972604822941386,5.0,30.0,-0.0,1,2.0702096538274013,0.0,40.95,19.2,100,100,100.0,32.78,31.3,25,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63574,0.4530824574844192,0.5232915863957712,0.4530824574844192,0.5318454004198777,9373.0,3765.0,2026-08-04 23:33:09,The Nest Hotel Phichit,22,4,2026-08-04 22:18:28,2026-08-04,33.7,Phichit,KA,North,Mapped,Mapped,1899371.0,1005.0,178.0,9373.0,0.0,,,0.0,4.0,,0,52.657303370786515,0.0,29.33,33.85,100,100,100.0,31.56,31.21,26,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101146,0.42432915750211,0.4987507869182771,0.42432915750211,0.509963040452887,9001.0,1344.0,2026-08-04 23:33:09,Kastel Bangkok Hotel,211,23,2026-08-04 23:33:09,2026-08-15,49.91,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,163837.0,101.0,2851.0,9001.0,0.0,0.0879032742688726,0.11517043172345684,10.0,14.0,,0,3.157137846369695,0.0,2.53,3.4,100,0,50.0,12.27,31.21,27,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920826,0.33458388966106134,0.36852482579039253,0.33458388966106134,0.5194872430313535,44.0,14.0,2026-08-04 23:33:09,"Double J Hotel Chiang Mai (Free Baked Rice with Chinese Sausage, snacks and coffee)",37,0,,2026-08-04,27.29,Chiang Mai,KA,North,Mapped,Mapped,3015557.0,540.0,1475.5,44.0,0.0,,,0.0,0.0,,0,0.02982039986445273,0.0,46.57,18.19,100,100,100.0,34.2,30.48,28,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4862770,0.3650689058545913,0.42624429158436294,0.3650689058545913,0.5097914672201165,1326.0,356.0,2026-08-04 23:33:09,Casa Coco Hotel,157,13,2026-08-04 22:51:02,2026-08-04,40.08,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,2340372.0,62.0,1319.0,1326.0,0.0,-0.0085854011669353,0.0626918479422221,7.0,28.0,,0,1.0053070507960575,0.0,36.15,2.09,100,100,100.0,26.72,30.48,29,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
63463,0.38523434768872666,0.44242958086930084,0.38523434768872666,0.5085967523948896,1387.0,447.0,2026-08-04 23:33:09,River Hotel Nakhon Pathom,57,6,2026-08-04 23:18:39,2026-08-05,31.41,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,2464751.0,642.0,968.5,1387.0,1.0,,,0.0,24.0,,0,1.4321115126484254,0.0007209805335255948,38.07,21.62,100,100,100.0,31.8,30.41,30,Critical,Monitor,No immediate distribution issue requires action.
5101649,0.4007977483808468,0.45301525934997267,0.4007977483808468,0.514301407402335,1142.0,203.0,2026-08-04 19:05:32,Moose EASY Hotel,40,0,,2026-08-06,30.46,Chiang Mai,KA,North,Mapped,Unknown,1298624.0,602.0,1475.5,1142.0,0.0,,,0.0,4.0,,0,0.7739749237546595,0.0,20.06,20.28,100,0,50.0,22.21,30.38,31,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4611,0.38925919098533246,0.4307172684766254,0.38925919098533246,0.509417946252018,377.0,117.0,2026-08-04 18:06:03,PLAAI Prime Hotel Rayong,23,2,2026-08-04 03:15:05,2026-08-14,28.05,Rayong,KA,Upper Isan - East,Mapped,Mapped,2089116.0,1140.0,1716.0,377.0,0.0,-0.059376400073838,-0.0557654335960786,4.0,12.0,0.1562,5,0.2196969696969697,0.0,32.26,38.4,100,100,100.0,33.26,30.14,32,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
43674,0.5081485845045598,0.5111133577591553,0.5081485845045598,0.5216507773786138,275.0,120.0,2026-08-04 20:47:47,The Grace Residence Surin,8,0,,2026-08-07,31.6,Surin,KA,Lower Isan - Central,Mapped,Mapped,1392877.0,1309.0,423.0,275.0,0.0,,,0.0,0.0,,0,0.6501182033096927,0.0,21.51,44.09,100,100,100.0,30.3,29.85,33,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102574,0.4428680243270105,0.4978995203426034,0.4428680243270105,0.5080020567896246,7431.0,1734.0,2026-08-04 23:33:09,Chaolao Sea Breeze,66,16,2026-08-04 23:18:39,2026-08-09,36.39,Chanthaburi,LT,Upper Isan - East,Unknown,Unknown,0.0,0.0,1086.0,7431.0,0.0,-0.604080306863119,0.16650314001118166,14.0,19.0,,0,6.842541436464089,0.0,0.0,0.0,0,0,0.0,7.28,29.64,34,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
21442,0.3603847881160805,0.411933035523515,0.3603847881160805,0.5230565307213115,264.0,151.0,2026-08-04 23:33:09,Maihom Resort Dechatiwong Bridge,88,9,2026-08-04 23:18:39,2026-08-04,33.3,Nakhon Sawan,KA,North,Mapped,Mapped,2619414.0,194.0,1451.0,264.0,0.0,0.1313369503983746,0.1313369503983746,1.0,3.0,,0,0.1819434872501723,0.0,40.45,6.53,100,100,100.0,28.84,29.64,35,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5049469,0.33373815530339573,0.33373815530339573,0.33373815530339573,0.5102574650281863,115.0,23.0,2026-08-04 18:36:27,Baan Pak Ruean Pathom2,35,0,,2026-08-11,26.91,Nakhon Pathom,KA,BKK - Metro - Chon,Not Mapped,Unknown,916133.0,22.0,130.0,115.0,0.0,,,0.0,1.0,,0,0.8846153846153846,0.0,14.15,0.74,0,0,0.0,12.68,29.52,36,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1395,0.46883374559194724,0.5564145786546445,0.46883374559194724,0.5164055061263767,772.0,177.0,2026-08-04 20:47:47,Twin Lotus Hotel Nakhon Si Thammarat,34,5,2026-08-04 20:47:47,2026-08-14,32.54,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,1464900.0,1084.0,799.5,772.0,0.0,,,0.0,47.0,0.3548,4,0.965603502188868,0.0,22.62,36.51,100,100,100.0,28.77,29.31,37,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
23788,0.41762881714860733,0.46040930579013695,0.41762881714860733,0.5116121791574244,577.0,146.0,2026-08-04 16:21:17,Marsi Hotel,24,2,2026-08-04 10:02:48,2026-08-07,29.39,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2128556.0,813.0,2851.0,577.0,0.0,0.0151969322878672,0.0265495853265672,3.0,6.0,,0,0.2023851280252543,0.0,32.87,27.38,100,100,100.0,30.53,29.2,38,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007470,0.41453072021873466,0.4328647526932333,0.41453072021873466,0.5121294630377419,666.0,356.0,2026-08-04 21:48:56,The Smart Hotel Hatyai,31,3,2026-08-04 20:47:47,2026-08-05,29.96,Hatyai,KA,Lower South - West,Mapped,Mapped,1688341.0,1082.0,1894.0,666.0,0.0,,,0.0,5.0,0.4041,2,0.35163674762407604,0.0,26.08,36.44,100,100,100.0,29.96,29.09,39,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63672,0.3895369452933941,0.42222159529886216,0.3895369452933941,0.5092402566454504,2883.0,613.0,2026-08-04 21:48:56,Madina Hotel Rayong,74,13,2026-08-04 20:47:47,2026-08-05,33.66,Rayong,KA,Upper Isan - East,Mapped,Mapped,1505028.0,933.0,1716.0,2883.0,0.0,-0.0466894037398564,-0.0466894037398564,1.0,48.0,,0,1.68006993006993,0.0,23.24,31.42,100,100,100.0,27.78,29.08,40,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
5101840,0.41527582228051135,0.4309332106083144,0.41527582228051135,0.5112906667291901,259.0,134.0,2026-08-04 12:51:31,Unya Hotel Ubon,20,2,2026-08-04 04:58:51,2026-08-05,28.81,Ubon Ratchathani,KA,Lower Isan - Central,Not Mapped,Unknown,601877.0,3.0,1555.5,259.0,0.0,,,0.0,0.0,,0,0.16650594664095147,0.0,9.3,0.1,0,0,0.0,10.44,28.98,41,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43588,0.3922270797236147,0.3922270797236147,0.3922270797236147,0.5148764465685312,161.0,161.0,2026-08-04 14:04:20,TM Land Hotel,6,0,,2026-08-04,26.6,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,1646315.0,1296.0,675.5,161.0,0.0,,,0.0,0.0,,0,0.23834196891191708,0.0,25.43,43.65,100,100,100.0,31.13,28.69,42,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183404,0.33368457990147266,0.3995535721901904,0.33368457990147266,0.5093245673005498,404.0,152.0,2026-08-04 23:03:24,O2 Hotel Lopburi,81,2,2026-08-04 23:03:24,2026-08-06,31.33,Lop Buri,KA,Lower Isan - Central,Mapped,Mapped,2330179.0,408.0,460.5,404.0,0.0,,,0.0,8.0,,0,0.8773072747014115,0.0,35.99,13.74,100,100,100.0,28.38,28.68,43,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4933133,0.34407335694037733,0.34407335694037733,0.34407335694037733,0.5125645327810533,19.0,14.0,2026-08-04 23:33:09,The Rise Suites Hotel Chiang Mai,8,0,,2026-08-08,24.78,Chiang Mai,KA,North,Not Live,Unknown,1126683.0,253.0,1106.5,19.0,0.0,,,0.0,15.0,,0,0.01717126073203796,0.0,17.4,8.52,40,0,20.0,16.21,28.67,44,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
2010534,0.4000226294601166,0.40098010204734663,0.4000226294601166,0.5094261450973179,262.0,148.0,2026-08-04 17:52:50,Romance Hotel Sukhumvit 97,6,0,,2026-08-06,26.84,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1669740.0,1241.0,2851.0,262.0,0.0,,,0.0,0.0,,0,0.09189757979656261,0.0,25.79,41.8,100,100,100.0,30.8,28.55,45,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101778,0.3859769812502589,0.4002639891649768,0.3859769812502589,0.5066549306104771,333.0,18.0,2026-08-04 11:36:45,Khunprom Resort,60,0,,2026-08-22,31.36,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Not Mapped,Unknown,229533.0,0.0,675.5,333.0,0.0,,,0.0,13.0,,0,0.4929681717246484,0.0,3.54,0.0,0,0,0.0,8.04,28.5,46,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4918075,0.37476766781530885,0.4260844796155829,0.37476766781530885,0.5104356335621717,500.0,304.0,2026-08-04 16:21:17,K2 Green Kanchanaburi,18,3,2026-08-04 16:21:17,2026-08-05,27.06,Kanchanaburi,KA,Lower South - West,Mapped,Mapped,2168715.0,816.0,762.0,500.0,0.0,0.3453584633293339,0.35120016980486357,2.0,2.0,,0,0.6561679790026247,0.0,33.49,27.48,100,100,100.0,30.4,28.42,47,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4948534,0.34955271456632786,0.34955271456632786,0.34955271456632786,0.509281942704576,10.0,10.0,2026-08-04 12:51:31,Prang Place Resort,10,0,,2026-08-04,25.12,Lop Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,838868.0,0.0,460.5,10.0,0.0,,,0.0,0.0,,0,0.021715526601520086,0.0,12.96,0.0,0,0,0.0,11.5,28.38,48,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101980,0.37464502885238177,0.4272014211004199,0.37464502885238177,0.5082336277910658,11711.0,4296.0,2026-08-04 23:33:09,P&B Hotel Nakhon Phanom,42,7,2026-08-04 22:18:28,2026-08-08,32.69,Nakhon Phanom,LT,Upper Isan - East,Not Mapped,Unknown,32869.0,18.0,289.5,11711.0,0.0,,,0.0,4.0,,0,40.45250431778929,0.0,0.51,0.61,0,0,0.0,6.98,28.38,49,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
380,0.3759957856320799,0.38838794314277764,0.3759957856320799,0.5085250677036139,100.0,41.0,2026-08-04 16:21:17,Forum Park Hotel,14,0,,2026-08-06,26.57,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3047332.0,161.0,2851.0,100.0,0.0,0.2665786913982843,0.2665786913982843,1.0,4.0,,0,0.035075412136092596,0.0,47.06,5.42,100,100,100.0,30.47,28.29,50,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101640,0.3841904695661007,0.4400805458186466,0.3841904695661007,0.5086688997100527,396.0,221.0,2026-08-04 23:33:09,Bear & Bird Hotel,34,0,,2026-08-05,28.88,Surat Thani,KA,Upper South,Mapped,Mapped,1610572.0,1016.0,1844.5,396.0,0.0,,,0.0,20.0,,0,0.21469232854432097,0.0,24.87,34.22,100,100,100.0,28.48,27.99,51,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63571,0.44371460932136786,0.47272657223120845,0.44371460932136786,0.5127300116700376,940.0,370.0,2026-08-04 20:47:47,Serene Residence,45,8,2026-08-04 16:21:17,2026-08-05,32.55,Kanchanaburi,KA,Lower South - West,Mapped,Mapped,1830019.0,509.0,762.0,940.0,0.0,,,0.0,0.0,,0,1.2335958005249343,0.0,28.26,17.14,100,100,100.0,25.78,27.78,52,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
