ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
182820,S.22 Hotel Suratthani,0.37348930768050537,0.4398063649638396,0.37348930768050537,0.5050446093367201,250.0,21.0,2026-08-04 23:33:09,312.0,68,2026-08-04 22:34:47,2026-08-29,25.78,Surat Thani,KA,Upper South,Mapped,Mapped,2886594.0,1712.0,50.0,250.0,14.0,0.1341493273302104,0.16852942532518778,10.0,144.0,0.25,19,5.0,0.056,44.58,57.66,100,100,100.0,44.74,35.16,11,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
522,Club Mahindra Mac Boutique Hotel,0.4345783072296115,0.5744039780645925,0.4345783072296115,0.48783370241362217,6512.0,530.0,2026-08-04 23:33:09,16176.0,295,2026-08-04 23:33:09,2026-08-09,54.56,Bangkok,LT,BKK - Metro - Chon,Not Live,Unknown,0.0,0.0,54.0,6512.0,5.0,0.0546396770098862,0.0986710233002123,9.0,19.0,0.5555,15,120.5925925925926,0.0007678132678132678,0.0,0.0,40,0,20.0,10.91,34.7,12,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
138072,J Park Hotel,0.4431162838055843,0.5690668555682679,0.4431162838055843,0.5060694406808198,1581.0,202.0,2026-08-04 23:18:39,2617.0,92,2026-08-04 14:04:20,2026-08-07,33.17,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,2484923.0,1270.0,58.0,1581.0,5.0,,,0.0,45.0,0.2799,13,27.25862068965517,0.0031625553447185324,38.38,42.78,100,100,100.0,38.66,34.34,13,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
180997,Glai Gan Place Hotel,0.39410452718316613,0.4895507324158707,0.39410452718316613,0.5068894692247868,399.0,60.0,2026-08-04 20:47:47,694.0,108,2026-08-04 14:04:20,2026-07-25,27.28,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,3124293.0,1017.0,36.0,399.0,1.0,0.077310371712722,0.1189709835016777,3.0,21.0,,0,11.083333333333334,0.002506265664160401,48.25,34.25,100,100,100.0,39.86,33.18,14,Critical,Monitor,No immediate distribution issue requires action.
182835,Nadee 10 Resort & Hotel,0.39163455903214706,0.5122185477485409,0.39163455903214706,0.5098936115607826,409.0,37.0,2026-08-04 23:33:09,684.0,113,2026-08-04 15:52:08,2026-08-27,27.25,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2314119.0,1496.0,52.0,409.0,18.0,0.3249089315022326,0.3249089315022326,1.0,134.0,0.3467,16,7.865384615384615,0.044009779951100246,35.74,50.39,100,100,100.0,38.44,32.49,15,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63676,Loft Mania Boutique Hotel,0.42016485301981954,0.5230192645720334,0.42016485301981954,0.5077067723761608,1139.0,135.0,2026-08-04 21:48:56,2667.0,130,2026-08-04 21:48:56,2026-08-02,31.59,Chumphon,KA,Upper South,Mapped,Mapped,1907749.0,1440.0,51.0,1139.0,18.0,0.1771286808076757,0.19232690774730626,8.0,75.0,0.0656,6,22.333333333333332,0.015803336259877086,29.46,48.5,100,100,100.0,35.6,32.35,16,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4883872,The Chess hotel,0.38202543902559927,0.4964390266236838,0.38202543902559927,0.503312920319906,1164.0,167.0,2026-08-04 14:04:20,2202.0,92,2026-08-04 14:04:20,2026-08-08,29.54,Rayong,KA,Upper Isan - East,Mapped,Mapped,2064401.0,1481.0,62.0,1164.0,11.0,0.1495429785511883,0.15256804511501926,8.0,18.0,0.3924,15,18.774193548387096,0.009450171821305841,31.88,49.88,100,100,100.0,36.81,32.3,17,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
65457,Centric Place Hotel,0.41722374947036917,0.475545797572184,0.41722374947036917,0.5075459090451072,1218.0,98.0,2026-08-04 16:06:46,1092.0,120,2026-08-03 23:32:58,2026-07-26,29.99,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2655035.0,975.0,54.0,1218.0,3.0,,,0.0,16.0,0.8596,11,22.555555555555557,0.0024630541871921183,41.0,32.84,100,100,100.0,36.35,32.25,18,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4854509,Heaven Hotel Chachoengsao,0.39055953934304843,0.5067224902574747,0.39055953934304843,0.5070555860191039,933.0,92.0,2026-08-04 23:33:09,1770.0,127,2026-08-04 22:34:47,2026-08-05,29.13,Chachoengsao,KA,Upper Isan - East,Mapped,Mapped,2233630.0,1309.0,48.0,933.0,14.0,0.3616283595561305,0.3627001155322648,4.0,140.0,0.2587,15,19.4375,0.015005359056806002,34.5,44.09,100,100,100.0,36.3,31.96,19,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
43842,Rattana View Phitsanulok,0.3724752036997893,0.4809490602662138,0.3724752036997893,0.5088162717252139,206.0,24.0,2026-08-04 23:33:09,879.0,152,2026-08-04 14:04:20,2026-08-22,26.32,Phitsanulok,KA,North,Mapped,Mapped,3313760.0,611.0,48.0,206.0,3.0,0.0418091962228606,0.0431968307361355,6.0,88.0,0.6007,20,4.291666666666667,0.014563106796116505,51.18,20.58,100,100,100.0,37.03,31.5,20,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
21378,Hug Nimman Hotel Chiang Mai,0.436538944209754,0.5566382121791258,0.436538944209754,0.5091298639808423,1145.0,84.0,2026-08-04 23:33:09,1249.0,93,2026-08-04 23:18:39,2026-08-06,30.84,Chiang Mai,KA,North,Mapped,Mapped,2159600.0,1118.0,49.0,1145.0,9.0,,,0.0,52.0,0.4579,17,23.367346938775512,0.007860262008733625,33.35,37.66,100,100,100.0,34.14,31.41,21,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4920836,SR Grand Hotel Chiang Mai,0.3298097520653518,0.4453306233567273,0.3298097520653518,0.5039955005319692,223.0,51.0,2026-08-04 23:33:09,1205.0,278,2026-08-04 23:03:24,2026-08-23,24.88,Chiang Mai,KA,North,Mapped,Mapped,3970711.0,144.0,49.0,223.0,7.0,,,0.0,51.0,,0,4.551020408163265,0.03139013452914798,61.32,4.85,100,100,100.0,37.09,31.05,22,Critical,Monitor,No immediate distribution issue requires action.
183055,Chantra Hotel Sakaeo,0.3857236268267453,0.4740392327393947,0.3857236268267453,0.5098879245092417,6564.0,584.0,2026-08-04 22:34:47,6605.0,88,2026-08-04 20:47:47,2026-08-02,43.36,Sa Kaeo,KA,Upper Isan - East,Mapped,Not Mapped,614099.0,244.0,41.0,6564.0,4.0,,,0.0,28.0,-0.0,3,160.09756097560975,0.0006093845216331506,9.48,8.22,100,0,50.0,15.88,31.05,23,Critical,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102560,Sugar Marina Hotel -POP- Kata Beach,0.44217457928456705,0.5454518719986535,0.44217457928456705,0.5027812207639634,3754.0,202.0,2026-07-30 08:45:10,5620.0,165,2026-07-30 08:30:13,2026-08-21,39.77,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,55.0,3754.0,12.0,0.0773979226914955,0.0795315646915144,3.0,16.0,0.644,23,68.25454545454545,0.0031965903036760787,0.0,0.0,0,0,0.0,7.95,30.94,24,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4885023,Conbrio Resort & Sport Club,0.3931589765403114,0.4955660879227824,0.3931589765403114,0.5095150157050059,1095.0,106.0,2026-08-04 22:51:02,3763.0,236,2026-08-04 22:51:02,2026-07-28,31.59,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,3048789.0,255.0,36.0,1095.0,0.0,,,0.0,155.0,,0,30.416666666666668,0.0,47.09,8.59,100,100,100.0,32.44,30.79,25,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
137620,Kumkaewudon Hotel,0.4210532592411284,0.4733229953568243,0.4210532592411284,0.513736997288557,3048.0,327.0,2026-08-04 20:47:47,5456.0,142,2026-08-04 20:47:47,2026-08-14,37.79,Udon Thani,KA,Upper Isan - East,Not Mapped,Not Mapped,70035.0,2.0,50.0,3048.0,3.0,,,0.0,21.0,,0,60.96,0.000984251968503937,1.08,0.07,0,0,0.0,8.12,30.53,26,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43603,V-Verve Service Apartment,0.40426566857567264,0.4658298804617664,0.40426566857567264,0.5060579808081372,627.0,64.0,2026-08-04 23:33:09,1097.0,150,2026-08-04 17:52:50,2026-08-06,28.46,Chachoengsao,KA,Upper Isan - East,Mapped,Mapped,2370645.0,781.0,43.0,627.0,7.0,,,0.0,42.0,0.3629,5,14.581395348837209,0.011164274322169059,36.61,26.31,100,100,100.0,31.89,29.54,27,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4849575,L2 Hotel,0.3841875045522595,0.4944609454338997,0.3841875045522595,0.5075565262172042,685.0,74.0,2026-08-04 23:33:09,1538.0,100,2026-08-04 23:33:09,2026-08-05,28.24,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2651683.0,570.0,52.0,685.0,2.0,0.0617612616114017,0.0980426823702366,12.0,90.0,0.4258,11,13.173076923076923,0.00291970802919708,40.95,19.2,100,100,100.0,31.88,29.49,28,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4611,PLAAI Prime Hotel Rayong,0.3705535144917299,0.4552618250974646,0.3705535144917299,0.5062963135527133,309.0,33.0,2026-08-04 18:06:03,705.0,86,2026-08-04 03:15:05,2026-08-09,26.19,Rayong,KA,Upper Isan - East,Mapped,Mapped,2089116.0,1140.0,62.0,309.0,0.0,-0.059376400073838,-0.05207999290194165,8.0,37.0,0.2634,15,4.983870967741935,0.0,32.26,38.4,100,100,100.0,32.89,29.36,29,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
2010534,Romance Hotel Sukhumvit 97,0.41185444966978224,0.5118120733178574,0.41185444966978224,0.5079366991920512,1188.0,65.0,2026-08-04 17:52:50,239.0,44,2026-08-02 19:48:20,2026-07-28,28.87,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1669740.0,1241.0,55.0,1188.0,0.0,-0.0256560272750788,-0.0059632696835353,5.0,11.0,,0,21.6,0.0,25.79,41.8,100,100,100.0,31.21,29.34,30,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
4920826,"Double J Hotel Chiang Mai (Free Baked Rice with Chinese Sausage, snacks and coffee)",0.32741324364552116,0.4121781378408043,0.32741324364552116,0.5147540071086928,50.0,5.0,2026-08-04 23:33:09,130.0,23,2026-08-02 11:32:13,2026-07-28,23.61,Chiang Mai,KA,North,Mapped,Mapped,3015557.0,540.0,49.0,50.0,1.0,,,0.0,30.0,,0,1.0204081632653061,0.02,46.57,18.19,100,100,100.0,33.46,28.96,31,Critical,Monitor,No immediate distribution issue requires action.
5102574,Chaolao Sea Breeze,0.41471962607869095,0.5406372688411001,0.41471962607869095,0.5100558165083432,2334.0,214.0,2026-08-04 23:33:09,3543.0,132,2026-08-04 23:18:39,2026-08-08,34.32,Chanthaburi,LT,Upper Isan - East,Unknown,Unknown,0.0,0.0,50.0,2334.0,3.0,-0.604080306863119,0.17673399660565078,22.0,37.0,,0,46.68,0.0012853470437017994,0.0,0.0,0,0,0.0,6.86,28.83,32,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
5101649,Moose EASY Hotel,0.38996627392466315,0.4509955703937832,0.38996627392466315,0.5100990853305516,326.0,32.0,2026-08-04 19:05:32,193.0,18,2026-07-31 19:04:35,2026-08-07,26.54,Chiang Mai,KA,North,Mapped,Unknown,1298624.0,602.0,49.0,326.0,0.0,,,0.0,4.0,,0,6.653061224489796,0.0,20.06,20.28,100,0,50.0,21.42,28.77,33,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5049469,Baan Pak Ruean Pathom2,0.3495371386204606,0.3799469344949477,0.3495371386204606,0.5074158399523059,121.0,10.0,2026-08-04 18:36:27,378.0,43,2026-08-02 11:32:13,2026-08-12,24.72,Nakhon Pathom,KA,BKK - Metro - Chon,Not Mapped,Unknown,916133.0,22.0,53.0,121.0,0.0,,,0.0,15.0,,0,2.2830188679245285,0.0,14.15,0.74,0,0,0.0,12.24,28.61,34,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43588,TM Land Hotel,0.3726514369174885,0.4543519088773098,0.3726514369174885,0.5073963026278683,456.0,55.0,2026-08-04 14:04:20,445.0,50,2026-08-01 16:50:52,2026-07-30,26.27,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,1646315.0,1296.0,51.0,456.0,2.0,,,0.0,40.0,,0,8.941176470588236,0.0043859649122807015,25.43,43.65,100,100,100.0,31.06,28.49,35,Critical,Monitor,No immediate distribution issue requires action.
380,Forum Park Hotel,0.4047919581418741,0.4609533151044226,0.4047919581418741,0.5068755364928993,209.0,21.0,2026-08-04 16:21:17,250.0,44,2026-08-03 15:52:43,2026-08-10,26.93,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3047332.0,161.0,54.0,209.0,0.0,0.2022848357868452,0.2619891978100675,5.0,28.0,,0,3.8703703703703702,0.0,47.06,5.42,100,100,100.0,30.54,28.42,36,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63463,River Hotel Nakhon Pathom,0.3592072805105472,0.4670485671577292,0.3592072805105472,0.5067900226946805,598.0,60.0,2026-08-04 23:33:09,710.0,74,2026-08-04 23:18:39,2026-07-29,26.23,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,2464751.0,642.0,53.0,598.0,1.0,0.0748398444659145,0.0829638666308838,14.0,184.0,,0,11.283018867924529,0.0016722408026755853,38.07,21.62,100,100,100.0,30.77,28.32,37,Critical,Monitor,No immediate distribution issue requires action.
2000105,Aspira One Sutthisan Hotel,0.39328263564730787,0.4359235414660679,0.39328263564730787,0.5106440919132085,388.0,64.0,2026-08-03 11:53:54,909.0,70,2026-08-03 10:52:46,2026-08-01,27.52,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1949731.0,922.0,51.0,388.0,3.0,0.054471393555603,0.0684317070183062,2.0,33.0,0.1769,16,7.607843137254902,0.007731958762886598,30.11,31.05,100,100,100.0,29.87,28.3,38,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4933133,The Rise Suites Hotel Chiang Mai,0.33274301273254353,0.4272084402690527,0.33274301273254353,0.5129407898021406,61.0,9.0,2026-08-04 23:33:09,74.0,8,2026-08-03 02:29:41,2026-08-04,23.75,Chiang Mai,KA,North,Not Live,Unknown,1126683.0,253.0,49.0,61.0,0.0,0.2628507190467994,0.2892230473229059,3.0,36.0,,0,1.2448979591836735,0.0,17.4,8.52,40,0,20.0,16.01,28.26,39,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
4918075,K2 Green Kanchanaburi,0.3759937083110554,0.4840623673195939,0.3759937083110554,0.508457248426437,301.0,43.0,2026-08-04 16:21:17,938.0,78,2026-08-04 16:21:17,2026-08-05,26.67,Kanchanaburi,KA,Lower South - West,Mapped,Mapped,2168715.0,816.0,59.0,301.0,1.0,0.1450619380613657,0.179049729878934,7.0,9.0,0.3076,8,5.101694915254237,0.0033222591362126247,33.49,27.48,100,100,100.0,30.32,28.25,40,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
23788,Marsi Hotel,0.3773310946609858,0.4633405102369,0.3773310946609858,0.5072489566477757,596.0,38.0,2026-08-04 16:21:17,660.0,90,2026-08-04 10:02:48,2026-08-07,26.91,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2128556.0,813.0,53.0,596.0,0.0,-0.064192228345419,0.0173957738958846,8.0,34.0,,0,11.245283018867925,0.0,32.87,27.38,100,100,100.0,30.03,28.16,41,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
2007470,The Smart Hotel Hatyai,0.40955870041179787,0.5054185370978367,0.40955870041179787,0.5056642225017084,386.0,42.0,2026-08-04 21:48:56,592.0,56,2026-08-04 20:47:47,2026-08-04,27.75,Hatyai,KA,Lower South - West,Mapped,Mapped,1688341.0,1082.0,48.0,386.0,3.0,0.1259685853794405,0.1700981457682383,7.0,66.0,0.5321,15,8.041666666666666,0.007772020725388601,26.08,36.44,100,100,100.0,29.52,28.14,42,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101840,Unya Hotel Ubon,0.40570025749309413,0.4577321451652362,0.40570025749309413,0.5110152312314571,44.0,18.0,2026-08-04 12:51:31,140.0,22,2026-08-04 04:58:51,2026-08-03,26.66,Ubon Ratchathani,KA,Lower Isan - Central,Not Mapped,Unknown,601877.0,3.0,50.0,44.0,0.0,,,0.0,0.0,,0,0.88,0.0,9.3,0.1,0,0,0.0,10.01,28.11,43,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102355,The Akyra Bangkok 11,0.4765956640139186,0.5842802325476386,0.4765956640139186,0.5158510015461234,5249.0,423.0,2026-08-04 23:03:24,6256.0,208,2026-08-04 20:33:04,2026-08-07,44.56,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,4189.0,2.0,53.0,5249.0,2.0,0.1695791241972749,0.2752748653654808,9.0,16.0,0.4737,9,99.0377358490566,0.00038102495713469235,0.06,0.07,100,0,50.0,8.96,28.01,44,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
43918,The Zenith Residence Hotel,0.3987993162591587,0.527924318616896,0.3987993162591587,0.5072608171899338,373.0,29.0,2026-08-04 23:03:24,711.0,127,2026-08-04 21:48:56,2026-08-04,27.45,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,2233018.0,653.0,53.0,373.0,0.0,0.1400617452084764,0.1621605265619434,9.0,30.0,,0,7.037735849056604,0.0,34.49,21.99,100,100,100.0,29.33,27.97,45,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43674,The Grace Residence Surin,0.4009740771520059,0.5115206619785458,0.4009740771520059,0.508277641225618,326.0,39.0,2026-08-04 20:47:47,368.0,42,2026-08-03 18:23:18,2026-08-07,27.13,Surin,KA,Lower Isan - Central,Mapped,Mapped,1392877.0,1309.0,35.0,326.0,0.0,0.1622896104987388,0.1773847978332627,5.0,25.0,,0,9.314285714285715,0.0,21.51,44.09,100,100,100.0,29.41,27.93,46,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
890,Andakira Hotel,0.4353377809066282,0.5059105053952676,0.4353377809066282,0.5095406966614036,1490.0,134.0,2026-07-29 07:30:46,1416.0,66,2026-07-29 02:46:45,2026-08-26,31.55,Phuket,LT,Upper South,Unknown,Not Mapped,2875.0,0.0,55.0,1490.0,0.0,,,0.0,144.0,,0,27.09090909090909,0.0,0.04,0.0,0,0,0.0,6.33,27.73,47,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
137978,Plern Pitch Residence Khao Yai,0.33440209231088963,0.3727751987227159,0.33440209231088963,0.5086649378557999,27.0,5.0,2026-08-02 11:32:13,8.0,0,,2026-08-01,23.6,Khaoyai,KA,Lower Isan - Central,Not Mapped,Not Mapped,828806.0,0.0,48.0,27.0,0.0,,,0.0,1.0,,0,0.5625,0.0,12.8,0.0,0,0,0.0,11.12,27.73,48,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4948534,Prang Place Resort,0.33013707838406986,0.3639814392133236,0.33013707838406986,0.5070305404678364,61.0,6.0,2026-08-04 12:51:31,49.0,2,2026-08-01 20:47:46,2026-08-24,23.5,Lop Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,838868.0,0.0,44.0,61.0,0.0,,,0.0,59.0,,0,1.3863636363636365,0.0,12.96,0.0,0,0,0.0,11.18,27.71,49,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63740,Gallery Lake View Hotel,0.4430941265581502,0.5312451662970848,0.4430941265581502,0.49621969822628964,4061.0,746.0,2026-08-03 19:49:42,6289.0,62,2026-08-03 13:07:35,2026-08-05,40.87,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,983665.0,514.0,50.0,4061.0,7.0,0.3719300879961129,0.3932766417924128,3.0,35.0,0.4702,14,81.22,0.0017237133710908644,15.19,17.31,100,100,100.0,20.96,27.7,50,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
21418,Metro point Bangkok,0.3964735759915465,0.4812023316605234,0.3964735759915465,0.5053964262006667,530.0,60.0,2026-08-04 12:51:31,666.0,90,2026-08-04 05:57:40,2026-08-05,27.53,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1854879.0,878.0,55.0,530.0,1.0,0.0003519155127351,0.01168140864099815,2.0,108.0,,0,9.636363636363637,0.0018867924528301887,28.65,29.57,100,100,100.0,28.7,27.66,51,High,Monitor,No immediate distribution issue requires action.
