ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
138072,0.43441697160945436,0.4865005542063535,0.43441697160945436,0.5118889769983826,5192.0,1838.0,2026-08-17 23:18:04,J Park Hotel,106,18,2026-08-17 23:18:04,2026-08-17,34.75,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,2484923.0,1270.0,3442.0,5192.0,0.0,,,0.0,36.0,,0,1.5084253341080767,0.0,38.38,42.78,100,100,100.0,38.97,35.03,11,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182820,0.36185156248807004,0.3675554001789463,0.36185156248807004,0.5082695177026673,74.0,58.0,2026-08-17 22:02:24,S.22 Hotel Suratthani,11,1,2026-08-17 21:03:00,2026-08-21,25.35,Surat Thani,KA,Upper South,Mapped,Mapped,2886594.0,1712.0,1478.5,74.0,0.0,0.1614049374071672,0.1614049374071672,1.0,8.0,,0,0.050050727088265135,0.0,44.58,57.66,100,100,100.0,44.66,35.02,12,Critical,Monitor,No immediate distribution issue requires action.
43842,0.35366150036681326,0.38538856440782204,0.35366150036681326,0.524525358936369,362.0,115.0,2026-08-17 22:34:52,Rattana View Phitsanulok,131,10,2026-08-17 21:03:00,2026-08-17,33.03,Phitsanulok,KA,North,Mapped,Mapped,3313760.0,611.0,2674.5,362.0,1.0,0.0426001757588991,0.0450924303002627,2.0,33.0,,0,0.13535240231819032,0.0027624309392265192,51.18,20.58,100,100,100.0,38.37,34.34,13,Critical,Monitor,No immediate distribution issue requires action.
43603,0.37627526224418967,0.4516169706553313,0.37627526224418967,0.5099879948477208,1561.0,521.0,2026-08-17 22:34:52,V-Verve Service Apartment,224,19,2026-08-17 21:03:00,2026-08-17,39.67,Chachoengsao,KA,Upper Isan - East,Mapped,Mapped,2370645.0,781.0,1195.0,1561.0,0.0,,,0.0,49.0,,0,1.306276150627615,0.0,36.61,26.31,100,100,100.0,34.13,34.07,14,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4854509,0.4092202084942665,0.47884088370968936,0.4092202084942665,0.512830270493211,2960.0,1243.0,2026-08-17 23:03:15,Heaven Hotel Chachoengsao,109,17,2026-08-17 22:48:21,2026-08-17,33.8,Chachoengsao,KA,Upper Isan - East,Mapped,Mapped,2233630.0,1309.0,1195.0,2960.0,0.0,0.1870978258380141,0.1870978258380141,1.0,30.0,,0,2.4769874476987446,0.0,34.5,44.09,100,100,100.0,37.24,33.89,15,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65457,0.45612669919526616,0.48961873253336635,0.45612669919526616,0.5121830741462955,2829.0,930.0,2026-08-17 22:34:52,Centric Place Hotel,55,7,2026-08-17 20:48:25,2026-08-28,32.2,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2655035.0,975.0,3390.5,2829.0,0.0,,,0.0,8.0,-0.0,1,0.834390207933933,0.0,41.0,32.84,100,100,100.0,36.79,33.18,16,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63676,0.4555489421618968,0.5128438130887102,0.4555489421618968,0.5122254906142182,2167.0,872.0,2026-08-17 23:49:11,Loft Mania Boutique Hotel,73,12,2026-08-17 22:34:52,2026-08-22,33.28,Chumphon,KA,Upper South,Mapped,Mapped,1907749.0,1440.0,1331.5,2167.0,2.0,0.1771286808076757,0.21453310083184396,4.0,40.0,,0,1.6274877957191138,0.0009229349330872173,29.46,48.5,100,100,100.0,35.94,33.07,17,Critical,Monitor,No immediate distribution issue requires action.
182835,0.340579188565069,0.3992260312200883,0.340579188565069,0.5076672618473603,512.0,90.0,2026-08-17 20:34:23,Nadee 10 Resort & Hotel,60,4,2026-08-17 20:19:27,2026-09-09,27.65,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2314119.0,1496.0,646.0,512.0,2.0,,,0.0,28.0,,0,0.7925696594427245,0.00390625,35.74,50.39,100,100,100.0,38.52,32.63,18,Critical,Monitor,No immediate distribution issue requires action.
4611,0.3699730180674434,0.4237673082373339,0.3699730180674434,0.5130482840843335,2056.0,976.0,2026-08-17 23:49:11,PLAAI Prime Hotel Rayong,134,17,2026-08-17 22:48:21,2026-08-17,33.77,Rayong,KA,Upper Isan - East,Mapped,Mapped,2089116.0,1140.0,2882.5,2056.0,0.0,-0.0570815046563913,-0.0546825649558393,3.0,12.0,0.125,2,0.7132697311361665,0.0,32.26,38.4,100,100,100.0,34.4,32.46,19,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
4918110,0.39499511684776323,0.49087465463398455,0.39499511684776323,0.4728956075758486,37286.0,8386.0,2026-08-17 23:49:11,101 Hotel Roi Et,165,22,2026-08-17 22:02:24,2026-08-26,38.42,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,2267603.0,660.0,741.0,37286.0,1.0,,,0.0,34.0,,0,50.31848852901484,2.681971785656815e-05,35.02,22.23,100,100,100.0,31.86,32.19,20,Critical,Monitor,No immediate distribution issue requires action.
21418,0.4591873277125379,0.5062256514466265,0.4591873277125379,0.5041481551489922,9334.0,1521.0,2026-08-17 23:49:11,Metro point Bangkok,151,24,2026-08-17 23:33:38,2026-08-20,38.75,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,1854879.0,878.0,3560.5,9334.0,0.0,-0.0101368640125431,0.0230109017692612,4.0,74.0,,0,2.621541918269906,0.0,28.65,29.57,100,100,100.0,30.95,32.14,21,Critical,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
21378,0.37879970334112306,0.41543743248856924,0.37879970334112306,0.5097526429133519,2894.0,489.0,2026-08-17 23:49:11,Hug Nimman Hotel Chiang Mai,97,3,2026-08-17 12:22:25,2026-09-09,31.75,Chiang Mai,KA,North,Mapped,Mapped,2159600.0,1118.0,1631.5,2894.0,1.0,,,0.0,24.0,,0,1.7738277658596384,0.0003455425017277125,33.35,37.66,100,100,100.0,34.32,31.78,22,Critical,Monitor,No immediate distribution issue requires action.
4885023,0.417835600900455,0.45033956142072734,0.417835600900455,0.5074856928234939,4467.0,1311.0,2026-08-17 20:03:57,Conbrio Resort & Sport Club,103,11,2026-08-17 14:37:20,2026-08-18,33.76,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,3048789.0,255.0,1328.0,4467.0,0.0,,,0.0,79.0,,0,3.3637048192771086,0.0,47.09,8.59,100,100,100.0,32.87,31.64,23,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63574,0.4278976329590499,0.45769975102163446,0.4278976329590499,0.5106626527621926,10094.0,2443.0,2026-08-17 21:03:00,The Nest Hotel Phichit,105,16,2026-08-17 19:48:55,2026-08-19,34.75,Phichit,KA,North,Mapped,Mapped,1899371.0,1005.0,483.0,10094.0,1.0,,,0.0,10.0,,0,20.89855072463768,9.906875371507826e-05,29.33,33.85,100,100,100.0,31.77,31.42,24,Critical,Monitor,No immediate distribution issue requires action.
522,0.2795233625380917,0.6416546823193985,0.2795233625380917,0.21987491324856331,284923.0,63217.0,2026-08-17 23:49:11,Club Mahindra Mac Boutique Hotel,269,27,2026-08-17 23:03:15,2026-09-09,52.77,Bangkok,LT,BKK - Metro - Chon,Not Live,Unknown,0.0,0.0,3560.5,284923.0,0.0,0.0761157421868033,0.0761157421868033,1.0,10.0,,0,80.02331133267799,0.0,0.0,0.0,40,0,20.0,10.55,31.31,25,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
23788,0.4088037835825651,0.457060666151505,0.4088037835825651,0.5095100215956935,4476.0,842.0,2026-08-17 18:07:58,Marsi Hotel,117,14,2026-08-17 18:07:58,2026-08-24,34.33,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2128556.0,813.0,3540.0,4476.0,0.0,,,0.0,10.0,,0,1.264406779661017,0.0,32.87,27.38,100,100,100.0,31.51,31.15,26,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4849575,0.3654459786995479,0.4037310746511061,0.3654459786995479,0.5078498586042716,1718.0,652.0,2026-08-17 23:49:11,L2 Hotel,112,9,2026-08-17 19:48:55,2026-08-20,32.05,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2651683.0,570.0,1782.5,1718.0,0.0,0.075497314606268,0.10778278459079224,4.0,24.0,,0,0.9638148667601683,0.0,40.95,19.2,100,100,100.0,32.64,31.02,27,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63463,0.41021800639051187,0.44344027680900555,0.41021800639051187,0.5109417286016532,1166.0,348.0,2026-08-17 23:33:38,River Hotel Nakhon Pathom,92,14,2026-08-17 23:03:15,2026-08-17,32.59,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,2464751.0,642.0,1142.0,1166.0,0.0,0.0748398444659145,0.0829638666308838,6.0,60.0,,0,1.021015761821366,0.0,38.07,21.62,100,100,100.0,32.04,30.91,28,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920826,0.36105266977656725,0.3895320367281939,0.36105266977656725,0.517815259313955,74.0,28.0,2026-08-17 23:49:11,"Double J Hotel Chiang Mai (Free Baked Rice with Chinese Sausage, snacks and coffee)",53,1,2026-08-17 12:07:21,2026-08-21,28.19,Chiang Mai,KA,North,Mapped,Mapped,3015557.0,540.0,1631.5,74.0,0.0,,,0.0,18.0,,0,0.04535703340484217,0.0,46.57,18.19,100,100,100.0,34.38,30.83,29,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918075,0.37469692880586614,0.38250176493118143,0.37469692880586614,0.5244405205397775,288.0,184.0,2026-08-17 20:19:27,K2 Green Kanchanaburi,101,7,2026-08-17 14:53:50,2026-08-17,31.95,Kanchanaburi,KA,Lower South - West,Mapped,Mapped,2168715.0,816.0,1349.5,288.0,0.0,0.1588633120033169,0.1909364137095194,7.0,7.0,0.0243,2,0.21341237495368656,0.0,33.49,27.48,100,100,100.0,31.38,30.52,30,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
43918,0.3967276728593888,0.48234996007386943,0.3967276728593888,0.5126658657767741,1634.0,407.0,2026-08-17 23:49:11,The Zenith Residence Hotel,106,12,2026-08-17 23:18:04,2026-09-04,33.01,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,2233018.0,653.0,1862.5,1634.0,0.0,0.1420673074056469,0.1603421283308916,3.0,12.0,,0,0.8773154362416108,0.0,34.49,21.99,100,100,100.0,30.44,30.25,31,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101649,0.45594684102072414,0.45594684102072414,0.45594684102072414,0.5071820821734119,292.0,292.0,2026-08-17 19:23:15,Moose EASY Hotel,6,1,2026-08-17 17:36:48,2026-08-20,28.79,Chiang Mai,KA,North,Mapped,Unknown,1298624.0,602.0,1040.5,292.0,0.0,,,0.0,4.0,,0,0.280634310427679,0.0,20.06,20.28,100,0,50.0,21.87,29.64,32,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183196,0.3334015783588387,0.37019360083212033,0.3334015783588387,0.5081295923460876,104.0,24.0,2026-08-17 12:52:22,H2M Residence,96,0,,2026-08-17,29.64,Chiang Rai,KA,North,Unknown,Not Mapped,610297.0,0.0,1721.0,104.0,0.0,,,0.0,25.0,,0,0.06042998256827426,0.0,9.43,0.0,0,0,0.0,10.64,29.29,33,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4933133,0.3945368729676942,0.43281137930071995,0.3945368729676942,0.5021084546369533,151.0,74.0,2026-08-17 18:36:16,The Rise Suites Hotel Chiang Mai,10,2,2026-08-17 17:22:18,2026-09-02,26.47,Chiang Mai,KA,North,Not Live,Unknown,1126683.0,253.0,1040.5,151.0,0.0,0.2202689999770478,0.25541915061079623,2.0,9.0,,0,0.1451225372417107,0.0,17.4,8.52,40,0,20.0,16.55,29.24,34,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
2002133,0.39647968776033815,0.41147062706110216,0.39647968776033815,0.5234991034770089,1642.0,568.0,2026-08-17 21:03:00,Preechana Hotel,48,6,2026-08-17 19:48:55,2026-08-19,29.51,Rayong,KA,Upper Isan - East,Not Mapped,Not Mapped,494509.0,26.0,2882.5,1642.0,0.0,,,0.0,12.0,,0,0.5696444058976583,0.0,7.64,0.88,0,0,0.0,9.99,29.08,35,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183404,0.30950934543333103,0.35476355472383514,0.30950934543333103,0.5075861375110177,1047.0,370.0,2026-08-17 23:03:15,O2 Hotel Lopburi,151,1,2026-08-17 14:53:50,2026-08-18,32.25,Lop Buri,KA,Lower Isan - Central,Mapped,Mapped,2330179.0,408.0,466.0,1047.0,0.0,,,0.0,11.0,,0,2.2467811158798283,0.0,35.99,13.74,100,100,100.0,28.57,29.03,36,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21442,0.3842703327039735,0.41432379565919636,0.3842703327039735,0.5136327449174506,397.0,247.0,2026-08-17 23:49:11,Maihom Resort Dechatiwong Bridge,95,12,2026-08-17 23:33:38,2026-08-17,31.74,Nakhon Sawan,KA,North,Mapped,Mapped,2619414.0,194.0,1763.5,397.0,0.0,0.1313369503983746,0.1313369503983746,1.0,12.0,,0,0.22512049900765524,0.0,40.45,6.53,100,100,100.0,28.53,28.92,37,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101640,0.41149634831027165,0.4446196387647769,0.41149634831027165,0.509739663778487,2074.0,1321.0,2026-08-17 23:49:11,Bear & Bird Hotel,66,12,2026-08-17 23:33:38,2026-08-18,31.02,Surat Thani,KA,Upper South,Mapped,Mapped,1610572.0,1016.0,2000.0,2074.0,1.0,,,0.0,20.0,-0.0,1,1.037,0.00048216007714561236,24.87,34.22,100,100,100.0,28.9,28.86,38,Critical,Monitor,No immediate distribution issue requires action.
43674,0.43013167826502247,0.4880808172470678,0.43013167826502247,0.5121027083733353,1108.0,385.0,2026-08-17 12:52:22,The Grace Residence Surin,25,2,2026-08-17 11:06:49,2026-08-20,29.12,Surin,KA,Lower Isan - Central,Mapped,Mapped,1392877.0,1309.0,330.5,1108.0,0.0,,,0.0,3.0,,0,3.3524962178517397,0.0,21.51,44.09,100,100,100.0,29.81,28.76,39,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
137978,0.3353705133143498,0.3450160372489495,0.3353705133143498,0.5070641358962784,46.0,21.0,2026-08-17 21:32:42,Plern Pitch Residence Khao Yai,38,0,,2026-08-17,25.99,Khaoyai,KA,Lower Isan - Central,Not Mapped,Not Mapped,828806.0,0.0,1862.5,46.0,0.0,,,0.0,0.0,,0,0.024697986577181207,0.0,12.8,0.0,0,0,0.0,11.6,28.67,40,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102574,0.4008658528710248,0.4519336952679603,0.4008658528710248,0.5108480749463132,7903.0,3857.0,2026-08-17 23:49:11,Chaolao Sea Breeze,107,4,2026-08-17 20:19:27,2026-08-21,33.64,Chanthaburi,LT,Upper Isan - East,Unknown,Unknown,0.0,0.0,1412.0,7903.0,0.0,0.1507434037753647,0.19542343097133152,4.0,11.0,,0,5.597025495750708,0.0,0.0,0.0,0,0,0.0,6.73,28.56,41,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102498,0.4086817812990644,0.4131845172090729,0.4086817812990644,0.514305475355076,1570.0,141.0,2026-08-17 22:48:21,Lucky Residence Phuket,104,29,2026-08-17 22:48:21,2026-08-21,33.39,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,2092.5,1570.0,0.0,,,0.0,1.0,,0,0.7502986857825568,0.0,0.0,0.0,0,0,0.0,6.68,28.5,42,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1395,0.44563796765765057,0.48929810385086053,0.44563796765765057,0.5111748563843677,1197.0,519.0,2026-08-17 14:06:34,Twin Lotus Hotel Nakhon Si Thammarat,36,4,2026-08-17 12:38:18,2026-08-19,30.43,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,1464900.0,1084.0,1080.0,1197.0,0.0,,,0.0,25.0,0.2405,2,1.1083333333333334,0.0,22.62,36.51,100,100,100.0,28.35,28.42,43,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
181465,0.3525199667011165,0.38011241157037157,0.3525199667011165,0.5047620291054443,13752.0,1734.0,2026-08-17 14:53:50,Seth Thee Residence Khonkaen,232,30,2026-08-17 13:22:31,2026-08-29,39.99,Khon Kaen,KA,Upper Isan - East,Mapped,Not Mapped,467432.0,63.0,646.0,13752.0,0.0,,,0.0,0.0,,0,21.287925696594428,0.0,7.22,2.12,100,0,50.0,12.24,28.17,44,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2004575,0.3996227980223944,0.44630966478357803,0.3996227980223944,0.513021540269643,1572.0,943.0,2026-08-17 17:22:18,Ben Residence,18,2,2026-08-17 10:35:27,2026-08-18,27.51,Bangkok,KA,BKK - Metro - Chon,Mapped,Unknown,1746914.0,52.0,3560.5,1572.0,0.0,,,0.0,12.0,,0,0.4415110237326218,0.0,26.98,1.75,100,0,50.0,19.52,28.14,45,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
64959,0.42083191014051985,0.5119605019437468,0.42083191014051985,0.5150326535359465,2493.0,879.0,2026-08-17 18:36:16,Ma Chic & Cozy,55,8,2026-08-17 17:36:48,2026-08-19,30.82,Lampang,KA,North,Mapped,Mapped,992402.0,1345.0,878.5,2493.0,0.0,,,0.0,0.0,,0,2.837791690381332,0.0,15.33,45.3,100,100,100.0,27.42,28.11,46,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4862770,0.40927462113020124,0.45564394042227213,0.40927462113020124,0.5119739876884569,1438.0,478.0,2026-08-17 21:48:04,Casa Coco Hotel,112,17,2026-08-17 21:18:14,2026-08-17,33.87,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,2340372.0,62.0,1862.5,1438.0,0.0,0.0460283546437891,0.07731080083518985,6.0,28.0,,0,0.7720805369127517,0.0,36.15,2.09,100,100,100.0,25.48,28.02,47,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4896922,0.3840986234592178,0.47588255116119244,0.3840986234592178,0.5084777110265274,5346.0,1176.0,2026-08-17 23:49:11,Kiirin House Banpong,73,5,2026-08-17 14:06:34,2026-08-21,30.57,Ratchaburi,KA,Lower South - West,Not Mapped,Not Mapped,114222.0,51.0,696.0,5346.0,0.0,,,0.0,10.0,,0,7.681034482758621,0.0,1.76,1.72,0,0,0.0,7.51,28.01,48,Critical,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43588,0.36464847688040797,0.36464847688040797,0.36464847688040797,0.4979652144561291,111.0,111.0,2026-08-17 21:03:00,TM Land Hotel,8,2,2026-08-17 20:48:25,2026-08-17,25.06,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,1646315.0,1296.0,1732.0,111.0,0.0,,,0.0,5.0,,0,0.06408775981524249,0.0,25.43,43.65,100,100,100.0,30.82,27.91,49,Critical,Monitor,No immediate distribution issue requires action.
5102560,0.41581808003904536,0.4894967499100576,0.41581808003904536,0.5108176924456747,3451.0,867.0,2026-08-17 22:17:37,Sugar Marina Hotel -POP- Kata Beach,77,6,2026-08-17 20:19:27,2026-08-26,32.01,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,2092.5,3451.0,0.0,,,0.0,4.0,,0,1.6492234169653524,0.0,0.0,0.0,0,0,0.0,6.4,27.91,50,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4253108,0.36863673317697526,0.3697938882212283,0.36863673317697526,0.5124383770778718,292.0,46.0,2026-08-17 18:36:16,Koom Kaow Resort,105,14,2026-08-17 14:37:20,2026-08-26,31.72,Amnart Charoen,LT,Lower Isan - Central,Not Mapped,Unknown,11963.0,0.0,139.0,292.0,0.0,,,0.0,0.0,,0,2.1007194244604315,0.0,0.18,0.0,0,0,0.0,6.43,27.86,51,High,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101761,0.3811709615368268,0.3908849078467593,0.3811709615368268,0.508357113441446,2105.0,380.0,2026-08-17 22:17:37,Journeyhub Sukhumvit 26 Bangkok,68,5,2026-08-17 03:45:52,2026-09-06,29.91,Bangkok,KA,BKK - Metro - Chon,Mapped,Unknown,806236.0,531.0,2141.0,2105.0,2.0,,,0.0,14.0,,0,0.9831854273703877,0.0009501187648456057,12.45,17.88,100,0,50.0,17.57,27.84,52,High,Monitor,No immediate distribution issue requires action.
63391,0.42131843973863825,0.4652069488495383,0.42131843973863825,0.5139324473915743,1389.0,772.0,2026-08-17 21:18:14,Porn 3 Hotel Khonkaen,108,15,2026-08-17 21:03:00,2026-08-17,34.13,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,1986101.0,253.0,2122.5,1389.0,0.0,0.1867293805456454,0.2052829295768983,3.0,35.0,,0,0.6544169611307421,0.0,30.67,8.52,100,100,100.0,24.72,27.74,53,High,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
