ProductID,checkin_date,snapshot_at,hotness_score,trend_momentum,Raw_Destination_Search,view_volume,Interval_Count,ProductName,Destination,check_status,Destination_Search_Snapshot,Destination_Searches,Destination_Intervals_x,Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Raw_Gap,Agoda_Price_Disadvantage,Views_per_Search,Search_to_Booking,Internal_Comparable_Coverage,Previous_Views,Previous_Destination_Search_Snapshot,Previous_Destination_Searches,Destination_Intervals_y,Destination_Search_Change,View_Change,Upload_Change_Status
296,2026-08-20,2026-08-17 20:03:57,0.38592093504347086,0.4940312511468976,30.0,287.0,6,Novotel Bangkok Bangna,Bangkok,continues,2026-08-17 23:49:11,3390.5,80,0.0,,,,,,,0.08464828196431205,0.0,,,2026-08-16 23:48:48,3118.5,78.0,272.0,287.0,New
296,2026-08-26,2026-08-17 01:16:32,0.4415661454916747,0.502673982479311,40.0,424.0,5,Novotel Bangkok Bangna,Bangkok,continues,2026-08-17 23:03:15,2198.5,58,0.0,,,,,,,0.19285876734136911,0.0,,230.0,2026-08-16 23:48:48,1352.0,41.0,846.5,194.0,Up
296,2026-08-27,2026-08-17 01:16:32,0.44368508299501325,0.5050460695170667,43.0,416.0,5,Novotel Bangkok Bangna,Bangkok,modify,2026-08-17 21:03:00,1790.5,48,0.0,,,,,,,0.23233733593968164,0.0,,229.0,2026-08-16 23:48:48,1683.5,46.0,107.0,187.0,Up
296,2026-08-28,2026-08-17 01:16:32,0.4465337093496512,0.5091975294327389,48.0,394.0,5,Novotel Bangkok Bangna,Bangkok,modify,2026-08-17 23:49:11,2258.5,61,0.0,,,,,,,0.1744520699579367,0.0,,203.0,2026-08-16 23:48:48,2216.0,59.0,42.5,191.0,Up
296,2026-08-29,2026-08-17 01:16:32,0.43973882363489264,0.5037787023972367,40.0,379.0,5,Novotel Bangkok Bangna,Bangkok,continues,2026-08-17 23:18:04,2052.0,54,0.0,,,,,,,0.18469785575048733,0.0,,188.0,2026-08-16 23:48:48,1870.0,53.0,182.0,191.0,Up
296,2026-08-30,2026-08-17 01:16:32,0.43914976015460744,0.5038284965503799,40.0,374.0,5,Novotel Bangkok Bangna,Bangkok,modify,2026-08-17 23:18:04,2440.5,76,0.0,,,,,,,0.15324728539233765,0.0,,177.0,2026-08-16 23:48:48,1631.0,62.0,809.5,197.0,Up
296,2026-09-05,2026-08-17 12:22:25,0.388213889681566,0.5101181099790316,3.0,422.0,8,Novotel Bangkok Bangna,Bangkok,continues,2026-08-17 23:49:11,26.5,64,0.0,,,,,,,15.924528301886792,0.0,,,2026-08-16 23:48:48,22.5,70.0,4.0,422.0,New
302,2026-08-19,2026-08-17 11:20:43,0.4868396409888886,0.5223124855487499,68.0,773.0,8,Ambassador Bangkok,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,0.0,13.0,,,0.21836158192090396,0.0,0.0,,2026-08-16 23:48:48,2998.5,76.0,541.5,773.0,New
317,2026-08-21,2026-08-17 03:45:52,0.49607760095414954,0.5159833234502555,38.0,969.0,7,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 23:49:11,2728.0,73,0.0,,,0.0,3.0,,,0.3552052785923754,0.0,0.0,604.0,2026-08-16 23:48:48,2876.0,78.0,-148.0,365.0,Up
317,2026-08-22,2026-08-17 23:49:11,0.43013202498510206,0.5064412384756829,32.0,2824.0,31,Avana Hotel and Convention Center,Bangkok,modify,2026-08-17 23:49:11,2354.0,62,0.0,,,0.0,3.0,,,1.199660152931181,0.0,0.0,240.0,2026-08-16 23:48:48,2841.0,79.0,-487.0,2584.0,Up
317,2026-08-23,2026-08-17 23:49:11,0.46697732066184183,0.5166535318607551,32.5,1101.0,14,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 23:49:11,2141.0,55,0.0,,,0.0,1.0,,,0.5142456795889772,0.0,0.0,152.0,2026-08-16 23:48:48,1700.0,58.0,441.0,949.0,Up
317,2026-08-24,2026-08-17 23:49:11,0.4097322314867201,0.5103670453085258,36.0,69.0,10,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 23:49:11,2537.5,61,2.0,,,0.0,1.0,,,0.027192118226600986,0.028985507246376812,0.0,21.0,2026-08-16 23:48:48,2159.0,55.0,378.5,48.0,Up
317,2026-09-03,2026-08-17 23:03:15,0.33359066729255743,0.5074271867073832,0.0,124.0,14,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 23:49:11,155.5,59,0.0,,,0.0,3.0,,,0.797427652733119,0.0,0.0,,2026-08-16 23:48:48,41.0,34.0,114.5,124.0,New
317,2026-09-04,2026-08-17 23:49:11,0.36437363061800354,0.5068278794741524,0.0,127.0,16,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 23:49:11,70.5,53,7.0,,,0.0,2.0,,,1.801418439716312,0.05511811023622047,0.0,105.0,2026-08-16 23:48:48,22.0,77.0,48.5,22.0,Up
317,2026-09-06,2026-08-17 21:32:42,0.34102739414946215,0.509350779855045,0.0,48.0,8,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 23:49:11,15.5,51,0.0,,,0.0,3.0,,,3.096774193548387,0.0,0.0,67.0,2026-08-16 23:48:48,53.5,62.0,-38.0,-19.0,Down
317,2026-09-09,2026-08-17 12:22:25,0.45803700371380485,0.5134152820593207,3.0,468.0,8,Avana Hotel and Convention Center,Bangkok,modify,2026-08-17 23:49:11,51.0,67,0.0,,,,,,,9.176470588235293,0.0,,,2026-08-16 23:48:48,127.5,80.0,-76.5,468.0,New
317,2026-09-10,2026-08-17 12:22:25,0.4638655578706771,0.5114208033321592,3.0,642.0,8,Avana Hotel and Convention Center,Bangkok,modify,2026-08-17 21:48:04,57.0,46,0.0,,,,,,,11.263157894736842,0.0,,,2026-08-16 23:48:48,72.5,57.0,-15.5,642.0,New
317,2026-09-11,2026-08-17 23:49:11,0.44829100535436583,0.5149072991424325,3.0,842.0,11,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 23:49:11,106.5,48,1.0,,,,,,,7.906103286384977,0.0011876484560570072,,,2026-08-16 23:48:48,69.0,44.0,37.5,842.0,New
317,2026-09-12,2026-08-17 23:49:11,0.4448750131834649,0.5132510610740392,2.0,980.0,11,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 23:49:11,61.5,50,0.0,,,,,,,15.934959349593496,0.0,,,2026-08-16 23:48:48,54.0,52.0,7.5,980.0,New
317,2026-09-13,2026-08-17 12:22:25,0.4581291063355843,0.5122645058797146,1.0,902.0,8,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 23:49:11,24.5,43,1.0,,,,,,,36.816326530612244,0.0011086474501108647,,,2026-08-16 23:48:48,49.0,39.0,-24.5,902.0,New
317,2026-09-14,2026-08-17 14:53:50,0.44091653948490167,0.5099552692994407,0.0,900.0,9,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 21:48:04,15.0,48,0.0,,,,,,,60.0,0.0,,114.0,2026-08-16 23:48:48,41.0,45.0,-26.0,786.0,Up
317,2026-09-15,2026-08-17 14:53:50,0.43600476668755356,0.5098845164700321,0.0,715.0,9,Avana Hotel and Convention Center,Bangkok,continues,2026-08-17 21:48:04,6.0,31,0.0,,,,,,,119.16666666666667,0.0,,,,,,,715.0,New
322,2026-08-17,2026-08-17 07:14:27,0.29881920616567037,0.5095785773884253,4.0,26.0,8,Dusit Princess Srinakarin,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,,,,,,,0.007302345176239292,0.0,,,2026-08-16 23:48:48,3484.5,80.0,76.0,26.0,New
343,2026-08-18,2026-08-17 18:07:58,0.36356567142850654,0.5419389448911087,43.0,16.0,4,voco Bangkok Surawong by IHG,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,,,,,,,0.0049674014281279105,0.0,,,2026-08-16 23:48:48,2885.5,66.0,335.5,16.0,New
343,2026-08-19,2026-08-17 18:07:58,0.36418902685098203,0.539593751943912,47.0,16.0,4,voco Bangkok Surawong by IHG,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,,,,,0.004519774011299435,0.0,,,2026-08-16 23:48:48,2998.5,76.0,541.5,16.0,New
343,2026-08-29,2026-08-17 17:22:18,,,,0.0,1,voco Bangkok Surawong by IHG,Bangkok,unknown,2026-08-17 23:18:04,2052.0,54,0.0,,,,,,,0.0,,,,2026-08-16 23:48:48,1870.0,53.0,182.0,0.0,New
345,2026-08-17,2026-08-17 19:33:58,0.45312319327919887,0.5051149102510634,66.0,205.0,6,Gold Orchid Bangkok,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,,,0.0,2.0,,,0.05757618312034827,0.0,0.0,,2026-08-16 23:48:48,3484.5,80.0,76.0,205.0,New
345,2026-08-28,2026-08-17 01:16:32,0.39617504004550763,0.5124324680608573,56.0,178.0,5,Gold Orchid Bangkok,Bangkok,continues,2026-08-17 23:49:11,2258.5,61,0.0,,,,,,,0.0788133717068851,0.0,,97.0,2026-08-16 23:48:48,2216.0,59.0,42.5,81.0,Up
345,2026-09-07,2026-08-17 21:48:04,0.3588310566452283,0.5095352880804631,6.0,77.0,9,Gold Orchid Bangkok,Bangkok,continues,2026-08-17 23:49:11,253.0,78,0.0,,,,,,,0.30434782608695654,0.0,,,2026-08-16 23:48:48,83.5,57.0,169.5,77.0,New
347,2026-08-16,2026-08-17 00:02:53,0.3850400340877738,0.4331152485802483,14.0,4.0,1,Trinity Silom Hotel,Bangkok,continues,2026-08-17 00:02:53,39.0,1,0.0,0.1067126062119402,0.13412768376555856,2.0,6.0,,,0.10256410256410256,0.0,0.3333333333333333,825.0,2026-08-16 23:48:48,3054.0,80.0,-3015.0,-821.0,Down
347,2026-08-17,2026-08-17 00:02:53,0.4272967825724829,0.4618420074367277,51.0,5.0,1,Trinity Silom Hotel,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,,,0.0,6.0,,,0.001404297149276787,0.0,0.0,239.0,2026-08-16 23:48:48,3484.5,80.0,76.0,-234.0,Down
387,2026-09-14,2026-08-17 14:53:50,0.3648669084062596,0.5077724482343029,0.0,20.0,1,Riverside Bangkok Hotel,Bangkok,continues,2026-08-17 21:48:04,15.0,48,0.0,,,,,,,1.3333333333333333,0.0,,71.0,2026-08-16 23:48:48,41.0,45.0,-26.0,-51.0,Down
387,2026-09-15,2026-08-17 14:53:50,0.3662073239915624,0.5083970798128831,0.0,21.0,1,Riverside Bangkok Hotel,Bangkok,continues,2026-08-17 21:48:04,6.0,31,0.0,,,,,,,3.5,0.0,,,,,,,21.0,New
404,2026-08-27,2026-08-17 17:53:13,0.4748211935540143,0.5210743044116152,41.0,701.0,3,FuramaXclusive Sathorn Hotel Bangkok,Bangkok,continues,2026-08-17 21:03:00,1790.5,48,0.0,,,,,,,0.39151075118681933,0.0,,,2026-08-16 23:48:48,1683.5,46.0,107.0,701.0,New
404,2026-08-28,2026-08-17 19:48:55,0.4184422038156492,0.504165589522646,30.0,3078.0,17,FuramaXclusive Sathorn Hotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,2258.5,61,0.0,,,,,,,1.362851450077485,0.0,,632.0,2026-08-16 23:48:48,2216.0,59.0,42.5,2446.0,Up
404,2026-08-29,2026-08-17 12:22:25,0.4867907202403401,0.516736081766006,35.0,1530.0,8,FuramaXclusive Sathorn Hotel Bangkok,Bangkok,continues,2026-08-17 23:18:04,2052.0,54,0.0,,,0.0,5.0,,,0.7456140350877193,0.0,0.0,,2026-08-16 23:48:48,1870.0,53.0,182.0,1530.0,New
404,2026-08-30,2026-08-17 12:22:25,0.48563448133035075,0.5164597444836212,35.0,1461.0,8,FuramaXclusive Sathorn Hotel Bangkok,Bangkok,continues,2026-08-17 23:18:04,2440.5,76,0.0,,,0.0,5.0,,,0.5986478180700676,0.0,0.0,,2026-08-16 23:48:48,1631.0,62.0,809.5,1461.0,New
404,2026-09-07,2026-08-17 21:32:42,0.3885550481600719,0.5090877008969886,6.0,6867.0,41,FuramaXclusive Sathorn Hotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,253.0,78,0.0,,,,,,,27.142292490118578,0.0,,798.0,2026-08-16 23:48:48,83.5,57.0,169.5,6069.0,Up
404,2026-09-11,2026-08-17 23:49:11,0.38183133982640705,0.5083750268893426,0.0,593.0,5,FuramaXclusive Sathorn Hotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,106.5,48,0.0,,,,,,,5.568075117370892,0.0,,772.0,2026-08-16 23:48:48,69.0,44.0,37.5,-179.0,Down
404,2026-09-12,2026-08-17 23:49:11,0.38429778790165336,0.507976082500053,2.0,1091.0,9,FuramaXclusive Sathorn Hotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,61.5,50,0.0,,,,,,,17.739837398373982,0.0,,,2026-08-16 23:48:48,54.0,52.0,7.5,1091.0,New
408,2026-08-18,2026-08-17 23:49:11,0.42043371601252755,0.5026249086132942,42.0,115.0,4,Citadines Sukhumvit 16 Bangkok,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,,,0.0,3.0,,,0.035703197764669355,0.0,0.0,,2026-08-16 23:48:48,2885.5,66.0,335.5,115.0,New
