ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score
1763,0.35300255740290254,0.3632222608039169,0.35300255740290254,0.5096625686368909,201.0,76.0,2026-08-18 18:49:55,Ayara Grand Palace Hotel,39,1,2026-08-18 13:05:37,2026-08-20,26.34
1767,0.40404593712615366,0.40910008437239315,0.40404593712615366,0.5137432065675157,686.0,167.0,2026-08-18 16:50:50,Ruean Phae Royal Park Hotel,35,8,2026-08-18 16:35:56,2026-09-16,28.56
1770,0.3329957475388168,0.4185383030116425,0.3329957475388168,0.5097538515058948,124.0,62.0,2026-08-18 21:03:06,Grand Riverside Hotel Phitsanulok,32,2,2026-08-18 16:21:17,2026-08-27,25.15
1772,0.3580640032101287,0.38506588714849893,0.3580640032101287,0.5086381283224943,478.0,166.0,2026-08-18 14:49:01,The Imperial Hotel and Convention Centre Phitsanulok,28,0,,2026-08-18,26.15
1773,0.3781582722746029,0.37873558909831306,0.3781582722746029,0.5118775333189585,128.0,66.0,2026-08-18 03:15:35,Topland Hotel Phitsanulok,14,0,,2026-09-15,26.13
1790,0.3645140882487645,0.37538558583232845,0.3645140882487645,0.5103279705977459,328.0,170.0,2026-08-18 11:50:18,Thumrin Thana Hotel,28,0,,2026-08-18,26.35
1841,0.35429666356186057,0.3896616965887443,0.35429666356186057,0.5079521484603335,891.0,447.0,2026-08-18 22:48:21,Tohsang Heritage Ubonratchathani Hotel,62,2,2026-08-18 22:32:31,2026-08-20,27.9
1844,0.4355714647030462,0.4594890320663877,0.4355714647030462,0.5107192364092373,2070.0,1082.0,2026-08-18 23:48:42,Sunee Grand Hotel,62,7,2026-08-18 22:32:31,2026-08-20,31.91
1855,0.3510740941457861,0.3588061770151573,0.3510740941457861,0.5084614517589651,175.0,38.0,2026-08-18 00:02:04,Lamai Buri Resort,6,0,,2026-09-10,24.61
1899,0.3274828319472218,0.3274828319472218,0.3274828319472218,0.5325395390733317,35.0,7.0,2026-08-18 23:48:42,The Sea Koh Samui Resort & Residences by Tolani,20,0,,2026-08-23,24.75
1996,0.37908768106204316,0.3796245631849466,0.37908768106204316,0.5002482942055355,279.0,142.0,2026-08-18 00:32:16,Homm Chura Samui,6,2,2026-08-18 00:32:16,2026-09-12,25.63
2025,0.33598866110210224,0.33598866110210224,0.33598866110210224,0.5091280245022958,199.0,199.0,2026-08-18 10:05:15,Chaweng Noi Pool Villa,8,0,,2026-09-07,24.13
2051,0.38717203428867214,0.38717203428867214,0.38717203428867214,0.5336693644889651,47.0,47.0,2026-08-18 14:05:44,President Hotel Udonthani,13,2,2026-08-18 13:37:28,2026-08-18,26.82
2052,0.4443447219451233,0.4443447219451233,0.4443447219451233,0.504048027396735,599.0,599.0,2026-08-18 14:36:30,Kantary Hotel Ayutthaya,7,1,2026-08-18 14:05:44,2026-08-25,28.56
2056,0.41307043606315097,0.41307043606315097,0.41307043606315097,0.5122202008416671,39.0,39.0,2026-08-18 11:50:18,Krungsri River Hotel,8,3,2026-08-18 11:20:03,2026-08-29,27.18
2063,0.3418311723160418,0.35195291583090216,0.3418311723160418,0.5207853868398553,52.0,36.0,2026-08-18 23:03:17,Navarat Heritage Hotel,18,0,,2026-09-01,25.0
2091,0.4058978549647154,0.43579212231552067,0.4058978549647154,0.5191236973273718,429.0,226.0,2026-08-18 22:32:31,Crystal Hotel Hat Yai,37,5,2026-08-18 15:36:48,2026-08-24,28.69
2106,0.3574900874359772,0.3574900874359772,0.3574900874359772,0.5090370254828257,14.0,14.0,2026-08-18 00:02:04,One Fu Hotel,1,0,,2026-08-17,24.54
2127,0.3396409811701625,0.36026019286194144,0.3396409811701625,0.512790752758441,80.0,65.0,2026-08-18 20:32:59,Soda Resort,23,1,2026-08-18 13:05:37,2026-08-19,25.01
2135,0.3717968201487072,0.38281302548035384,0.3717968201487072,0.5112302912671881,36.0,24.0,2026-08-18 14:49:01,Chaisaeng Palace Hotel,13,0,,2026-08-29,25.75
2138,0.40728388607045124,0.40728388607045124,0.40728388607045124,0.5145507957049174,96.0,96.0,2026-08-18 12:21:35,Koranaree Courtyard Boutique Hotel,11,2,2026-08-18 12:06:15,2026-08-19,27.18
2140,0.39612841789437425,0.39612841789437425,0.39612841789437425,0.5297294956440427,43.0,43.0,2026-08-18 18:36:06,The Imperial Narathiwat Hotel,13,0,,2026-08-28,27.1
3325,0.40793483923017304,0.4096476864761551,0.40793483923017304,0.5091857924238794,1028.0,533.0,2026-08-18 17:07:13,Modena by Fraser Bangkok,16,2,2026-08-18 15:51:26,2026-08-26,27.9
3332,0.39923180439240463,0.39923180439240463,0.39923180439240463,0.5329618881093897,8.0,8.0,2026-08-18 16:35:56,Ray Hotel Buriram,7,0,,2026-08-18,26.98
3333,0.4037119241545682,0.4092996522727159,0.4037119241545682,0.510524431867193,193.0,80.0,2026-08-18 12:36:04,Jintana Resort Buriram,31,3,2026-08-18 11:20:03,2026-08-18,27.99
4559,0.3531983268965142,0.40410907500660553,0.3531983268965142,0.5163281969174349,98.0,63.0,2026-08-18 23:48:42,Prachuap Grand Hotel,25,2,2026-08-18 10:05:15,2026-08-18,25.74
4560,0.3530634320445896,0.3530634320445896,0.3530634320445896,0.5093174723630569,41.0,41.0,2026-08-18 09:47:39,The Centris Hotel Phatthalung,8,0,,2026-08-19,24.72
4578,0.4635300255193193,0.516822697076801,0.4635300255193193,0.5166980624710419,569.0,346.0,2026-08-18 23:48:42,A-Te Chumphon Hotel,13,3,2026-08-18 23:32:45,2026-09-01,29.85
4581,0.42624236202148974,0.42624236202148974,0.42624236202148974,0.5118223805119821,60.0,60.0,2026-08-18 15:36:48,Prajaktra City Hostel,12,3,2026-08-18 15:36:48,2026-08-18,27.91
4604,0.3614361790475601,0.3614361790475601,0.3614361790475601,0.5083538767016885,18.0,18.0,2026-08-18 00:02:04,Golden Dragon Resort,1,0,,2026-08-17,24.68
4607,0.33925801011721557,0.33925801011721557,0.33925801011721557,0.5177657743153401,106.0,106.0,2026-08-18 16:50:50,Chainat Grand Hotel,11,0,,2026-08-18,24.53
4611,0.37161062364987035,0.431780457446909,0.37161062364987035,0.5102053522558245,2587.0,535.0,2026-08-18 23:48:42,PLAAI Prime Hotel Rayong,259,12,2026-08-18 23:32:45,2026-09-07,39.29
4627,0.35161383980589184,0.35161383980589184,0.35161383980589184,0.5239486525939262,74.0,74.0,2026-08-18 18:36:06,Dad D Resort by Lopburi Inn Resort,23,1,2026-08-18 18:20:34,2026-08-18,25.71
4628,0.35969746902762306,0.40170410507957727,0.35969746902762306,0.5170588980305043,84.0,12.0,2026-08-18 15:51:26,MDR Hotel,42,0,,2026-08-24,26.83
4636,0.37497361864191364,0.3782807063927072,0.37497361864191364,0.508589393216108,489.0,117.0,2026-08-18 00:32:16,Curve Boutique Hotel,15,0,,2026-08-22,26.2
4640,0.3626754110826307,0.3626754110826307,0.3626754110826307,0.5175901347154434,40.0,40.0,2026-08-18 14:49:01,Aramis Hotel Nakhon Sawan,17,3,2026-08-18 13:37:28,2026-08-19,25.71
4649,0.37789079869277425,0.37789079869277425,0.37789079869277425,0.5073734756940215,120.0,120.0,2026-08-18 23:48:42,Get Zleep Premium Budget Hotel,7,0,,2026-08-19,25.68
4664,0.2756233693662566,0.2756233693662566,0.2756233693662566,0.5090693623971224,4.0,4.0,2026-08-18 23:48:42,Uthai River Lake Resort,4,0,,2026-08-24,21.4
4671,0.2874371443199814,0.2874371443199814,0.2874371443199814,0.5130855491467685,1.0,1.0,2026-08-18 00:02:04,Ban Suan Resort Surin Prasat,1,0,,2026-08-17,21.81
4709,0.37204507492891326,0.3736267317614628,0.37204507492891326,0.5063748521059682,224.0,119.0,2026-08-18 18:49:55,Leluxe Residence,16,0,,2026-08-25,25.93
4718,0.36418217182192314,0.36418217182192314,0.36418217182192314,0.5110285928918797,14.0,14.0,2026-08-18 19:48:47,Baan Ingna Resort Chaiyaphoom,14,0,,2026-08-18,25.48
4720,0.3650927173018427,0.3650927173018427,0.3650927173018427,0.5193841252610988,6.0,6.0,2026-08-18 14:49:01,Dee Prom Hotel Chaiyaphum,6,0,,2026-08-18,25.29
4723,0.339532487041667,0.37597033272667907,0.339532487041667,0.5142845750881858,71.0,47.0,2026-08-18 21:03:06,Sugar Marina Hotel-AVIATOR-Phuket Airport,28,0,,2026-08-18,25.28
4726,0.396284139623602,0.4415039878826989,0.396284139623602,0.5161901200286777,471.0,161.0,2026-08-18 18:36:06,Trat City Hotel,35,1,2026-08-18 14:36:30,2026-08-20,28.17
4730,0.42685877919062265,0.42685877919062265,0.42685877919062265,0.5100981390635303,89.0,89.0,2026-08-18 14:05:44,Xen Hotel Nakhon Pathom,8,1,2026-08-18 12:21:35,2026-08-19,27.72
4732,0.37459246832896537,0.38763339098588717,0.37459246832896537,0.5083251939374666,416.0,206.0,2026-08-18 22:17:43,At Sakon Hotel,53,5,2026-08-18 22:03:44,2026-08-19,27.99
4733,0.36335849634733075,0.37922664961291225,0.36335849634733075,0.5110758321008637,157.0,87.0,2026-08-18 18:20:34,Sri U-Thong Grande Hotel,31,0,,2026-08-18,26.37
4737,0.33643395737647314,0.33643395737647314,0.33643395737647314,0.5070727825696799,44.0,44.0,2026-08-18 21:16:11,Sakaeo Garden Hotel,8,0,,2026-08-19,24.02
4740,0.3516948621468061,0.3853619393539197,0.3516948621468061,0.512265380314904,37.0,21.0,2026-08-18 23:48:42,Phakawan Hotel,10,1,2026-08-18 08:47:02,2026-08-31,24.82
4756,0.3963386366077806,0.4109711851573211,0.3963386366077806,0.5089427021139377,470.0,241.0,2026-08-18 19:05:06,Songphanburi Hotel,49,5,2026-08-18 17:34:59,2026-08-19,28.71
4766,0.32713226467725726,0.32713226467725726,0.32713226467725726,0.5301365623131342,8.0,8.0,2026-08-18 17:07:13,Duenshine Resort,8,0,,2026-08-18,24.08
4772,0.35368857809924636,0.46549038525371966,0.35368857809924636,0.5113287274489351,394.0,135.0,2026-08-18 23:48:42,Seeharaj Hotel Uttaradit,87,3,2026-08-18 22:17:43,2026-09-04,28.87
4854,0.5458129816800379,0.5469489915245237,0.5458129816800379,0.5280462127592244,1674.0,871.0,2026-08-18 14:49:01,Maple Hotel,14,2,2026-08-18 13:05:37,2026-09-01,34.08
